constIndex:302|chunk_stor1_7 (301)|localPosition.x:0042.80780|localPosition.y:0011.38500|localPosition.z:0021.76000|localRotation.x:0000.97326|localRotation.y:-0000.22970|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.11803|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:297|chunk_stor1_6 (5)|localPosition.x:0011.51780|localPosition.y:0011.52000|localPosition.z:-0001.28000|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:297|chunk_stor1_6 (6)|localPosition.x:0011.51780|localPosition.y:0014.08000|localPosition.z:-0001.28000|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:297|chunk_stor1_6 (7)|localPosition.x:0011.51780|localPosition.y:0016.64000|localPosition.z:-0001.28000|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:297|chunk_stor1_6 (8)|localPosition.x:0011.51780|localPosition.y:0012.80000|localPosition.z:0001.28000|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.70711|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:297|chunk_stor1_6 (9)|localPosition.x:0011.51780|localPosition.y:0015.36000|localPosition.z:0001.28000|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.70711|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:297|chunk_stor1_6 (10)|localPosition.x:0014.07780|localPosition.y:0010.88000|localPosition.z:0001.28000|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.70711|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:297|chunk_stor1_6 (11)|localPosition.x:0016.63780|localPosition.y:0010.88000|localPosition.z:0001.28000|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.70711|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:297|chunk_stor1_6 (12)|localPosition.x:0014.07780|localPosition.y:0013.44000|localPosition.z:0001.28000|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.70711|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:297|chunk_stor1_6 (13)|localPosition.x:0016.63780|localPosition.y:0013.44000|localPosition.z:0001.28000|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.70711|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:297|chunk_stor1_6 (14)|localPosition.x:0014.07780|localPosition.y:0016.00000|localPosition.z:0001.28000|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.70711|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:297|chunk_stor1_6 (15)|localPosition.x:0016.63780|localPosition.y:0016.00000|localPosition.z:0001.28000|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.70711|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:92|chunk_flight2_3|localPosition.x:0011.51780|localPosition.y:0015.36000|localPosition.z:-0003.84000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:92|chunk_flight2_3 (1)|localPosition.x:0011.51780|localPosition.y:0015.36000|localPosition.z:-0006.40000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:92|chunk_flight2_3 (2)|localPosition.x:0011.51780|localPosition.y:0015.36000|localPosition.z:-0008.96000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:92|chunk_flight2_3 (3)|localPosition.x:0011.51780|localPosition.y:0015.36000|localPosition.z:-0001.28000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:92|chunk_flight2_3 (4)|localPosition.x:0011.51780|localPosition.y:0015.36000|localPosition.z:0001.28000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:92|chunk_flight2_3 (5)|localPosition.x:0011.51780|localPosition.y:0015.36000|localPosition.z:-0011.52000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:92|chunk_flight2_3 (6)|localPosition.x:0014.07780|localPosition.y:0015.36000|localPosition.z:-0003.84000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:92|chunk_flight2_3 (7)|localPosition.x:0014.07780|localPosition.y:0015.36000|localPosition.z:-0006.40000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:92|chunk_flight2_3 (8)|localPosition.x:0014.07780|localPosition.y:0015.36000|localPosition.z:-0008.96000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:92|chunk_flight2_3 (9)|localPosition.x:0014.07780|localPosition.y:0015.36000|localPosition.z:-0001.28000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:92|chunk_flight2_3 (10)|localPosition.x:0014.07780|localPosition.y:0015.36000|localPosition.z:0001.28000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:92|chunk_flight2_3 (11)|localPosition.x:0014.07780|localPosition.y:0015.36000|localPosition.z:-0011.52000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:92|chunk_flight2_3 (12)|localPosition.x:0016.63780|localPosition.y:0015.36000|localPosition.z:-0003.84000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:92|chunk_flight2_3 (13)|localPosition.x:0016.63780|localPosition.y:0015.36000|localPosition.z:-0006.40000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:92|chunk_flight2_3 (14)|localPosition.x:0016.63780|localPosition.y:0015.36000|localPosition.z:-0008.96000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:92|chunk_flight2_3 (15)|localPosition.x:0016.63780|localPosition.y:0015.36000|localPosition.z:-0001.28000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:92|chunk_flight2_3 (16)|localPosition.x:0016.63780|localPosition.y:0015.36000|localPosition.z:0001.28000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:92|chunk_flight2_3 (17)|localPosition.x:0016.63780|localPosition.y:0015.36000|localPosition.z:-0011.52000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:92|chunk_flight2_3 (18)|localPosition.x:0003.83780|localPosition.y:0015.36000|localPosition.z:0001.28000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:92|chunk_flight2_3 (19)|localPosition.x:0003.83780|localPosition.y:0015.36000|localPosition.z:-0011.52000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:92|chunk_flight2_3 (20)|localPosition.x:0006.39780|localPosition.y:0015.36000|localPosition.z:0001.28000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:92|chunk_flight2_3 (21)|localPosition.x:0006.39780|localPosition.y:0015.36000|localPosition.z:-0011.52000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:92|chunk_flight2_3 (22)|localPosition.x:0008.95780|localPosition.y:0015.36000|localPosition.z:0001.28000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:92|chunk_flight2_3 (23)|localPosition.x:0008.95780|localPosition.y:0015.36000|localPosition.z:-0011.52000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:92|chunk_flight2_3 (24)|localPosition.x:-0001.28220|localPosition.y:0015.36000|localPosition.z:0001.28000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:92|chunk_flight2_3 (26)|localPosition.x:0001.27780|localPosition.y:0015.36000|localPosition.z:0001.28000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:92|chunk_flight2_3 (27)|localPosition.x:0001.27780|localPosition.y:0015.36000|localPosition.z:-0011.52000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:92|chunk_flight2_3 (28)|localPosition.x:-0001.28220|localPosition.y:0015.36000|localPosition.z:-0003.84000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:92|chunk_flight2_3 (29)|localPosition.x:-0001.28220|localPosition.y:0015.36000|localPosition.z:-0006.40000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:92|chunk_flight2_3 (30)|localPosition.x:-0001.28220|localPosition.y:0015.36000|localPosition.z:-0008.96000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:92|chunk_flight2_3 (31)|localPosition.x:-0001.28220|localPosition.y:0015.36000|localPosition.z:-0001.28000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:92|chunk_flight2_3 (32)|localPosition.x:-0001.28220|localPosition.y:0015.36000|localPosition.z:0001.28000|localRotation.x:0000.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0001.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:302|chunk_stor1_7|localPosition.x:0011.51780|localPosition.y:0012.80000|localPosition.z:-0008.96000|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:302|chunk_stor1_7 (1)|localPosition.x:0011.51780|localPosition.y:0012.80000|localPosition.z:-0006.40000|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:302|chunk_stor1_7 (2)|localPosition.x:0011.51780|localPosition.y:0012.80000|localPosition.z:-0003.84000|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:302|chunk_stor1_7 (3)|localPosition.x:0011.51780|localPosition.y:0012.80000|localPosition.z:-0001.28000|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:302|chunk_stor1_7 (4)|localPosition.x:0011.51780|localPosition.y:0012.80000|localPosition.z:0001.28000|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:302|chunk_stor1_7 (5)|localPosition.x:0008.95780|localPosition.y:0012.80000|localPosition.z:0001.28000|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:302|chunk_stor1_7 (6)|localPosition.x:0008.95780|localPosition.y:0012.80000|localPosition.z:-0006.40000|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:302|chunk_stor1_7 (7)|localPosition.x:0008.95780|localPosition.y:0012.80000|localPosition.z:-0003.84000|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:302|chunk_stor1_7 (8)|localPosition.x:0006.39780|localPosition.y:0012.80000|localPosition.z:-0003.84000|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:302|chunk_stor1_7 (9)|localPosition.x:0006.39780|localPosition.y:0012.80000|localPosition.z:-0006.40000|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:302|chunk_stor1_7 (10)|localPosition.x:0003.83780|localPosition.y:0012.80000|localPosition.z:-0003.84000|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:302|chunk_stor1_7 (11)|localPosition.x:0003.83780|localPosition.y:0012.80000|localPosition.z:-0006.40000|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:302|chunk_stor1_7 (12)|localPosition.x:0006.39780|localPosition.y:0012.80000|localPosition.z:0001.28000|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:302|chunk_stor1_7 (13)|localPosition.x:0003.83780|localPosition.y:0012.80000|localPosition.z:0001.28000|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:302|chunk_stor1_7 (14)|localPosition.x:0001.27780|localPosition.y:0012.80000|localPosition.z:0001.28000|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:302|chunk_stor1_7 (15)|localPosition.x:-0001.28220|localPosition.y:0012.80000|localPosition.z:0001.28000|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:302|chunk_stor1_7 (16)|localPosition.x:-0001.28220|localPosition.y:0012.80000|localPosition.z:-0001.28000|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:302|chunk_stor1_7 (17)|localPosition.x:-0001.28220|localPosition.y:0012.80000|localPosition.z:-0003.84000|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:302|chunk_stor1_7 (18)|localPosition.x:-0001.28220|localPosition.y:0012.80000|localPosition.z:-0006.40000|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:302|chunk_stor1_7 (19)|localPosition.x:-0001.28220|localPosition.y:0012.80000|localPosition.z:-0008.96000|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:297|chunk_stor1_6 (16)|localPosition.x:0008.95780|localPosition.y:0012.80000|localPosition.z:0001.28000|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.70711|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:297|chunk_stor1_6 (17)|localPosition.x:0008.95780|localPosition.y:0015.36000|localPosition.z:0001.28000|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.70711|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:297|chunk_stor1_6 (18)|localPosition.x:0006.39780|localPosition.y:0012.80000|localPosition.z:0001.28000|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.70711|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:297|chunk_stor1_6 (19)|localPosition.x:0006.39780|localPosition.y:0015.36000|localPosition.z:0001.28000|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.70711|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:297|chunk_stor1_6 (20)|localPosition.x:0003.83780|localPosition.y:0012.80000|localPosition.z:0001.28000|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.70711|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:297|chunk_stor1_6 (21)|localPosition.x:0003.83780|localPosition.y:0015.36000|localPosition.z:0001.28000|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.70711|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:297|chunk_stor1_6 (22)|localPosition.x:0001.27780|localPosition.y:0012.80000|localPosition.z:0001.28000|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.70711|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:297|chunk_stor1_6 (23)|localPosition.x:0001.27780|localPosition.y:0015.36000|localPosition.z:0001.28000|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.70711|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:297|chunk_stor1_6 (24)|localPosition.x:-0001.28220|localPosition.y:0012.80000|localPosition.z:0001.28000|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.70711|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:297|chunk_stor1_6 (25)|localPosition.x:-0001.28220|localPosition.y:0015.36000|localPosition.z:0001.28000|localRotation.x:0000.00000|localRotation.y:0000.70711|localRotation.z:0000.70711|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:297|chunk_stor1_6 (26)|localPosition.x:-0001.28220|localPosition.y:0012.80000|localPosition.z:0001.28000|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:297|chunk_stor1_6 (27)|localPosition.x:-0001.28220|localPosition.y:0015.36000|localPosition.z:0001.28000|localRotation.x:-0000.50000|localRotation.y:0000.50000|localRotation.z:0000.50000|localRotation.w:0000.50000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:297|chunk_stor1_6 (28)|localPosition.x:0008.95780|localPosition.y:0012.80000|localPosition.z:0001.28000|localRotation.x:-0000.70710|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.70711|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:297|chunk_stor1_6 (29)|localPosition.x:0008.95780|localPosition.y:0015.36000|localPosition.z:0001.28000|localRotation.x:-0000.70710|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.70711|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:297|chunk_stor1_6 (30)|localPosition.x:0006.39780|localPosition.y:0012.80000|localPosition.z:0001.28000|localRotation.x:-0000.70710|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.70711|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:297|chunk_stor1_6 (31)|localPosition.x:0006.39780|localPosition.y:0015.36000|localPosition.z:0001.28000|localRotation.x:-0000.70710|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.70711|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:297|chunk_stor1_6 (32)|localPosition.x:0003.83780|localPosition.y:0012.80000|localPosition.z:0001.28000|localRotation.x:-0000.70710|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.70711|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:297|chunk_stor1_6 (33)|localPosition.x:0003.83780|localPosition.y:0015.36000|localPosition.z:0001.28000|localRotation.x:-0000.70710|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.70711|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:297|chunk_stor1_6 (34)|localPosition.x:0001.27780|localPosition.y:0012.80000|localPosition.z:0001.28000|localRotation.x:-0000.70710|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.70711|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
