constIndex:135|chunk_maint2_5d (34)|localPosition.x:-40.34|localPosition.y:34.935|localPosition.z:4.2116|localRotation.x:0|localRotation.y:0.92388|localRotation.z:0.38268|localRotation.w:0.41422
constIndex:70|chunk_exec3_4 (44)|localPosition.x:39.02|localPosition.y:33.92|localPosition.z:-46.0833|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:70|chunk_exec3_4 (45)|localPosition.x:41.58|localPosition.y:33.92|localPosition.z:-43.5233|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:70|chunk_exec3_4 (46)|localPosition.x:41.58|localPosition.y:33.92|localPosition.z:-40.9633|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:70|chunk_exec3_4 (47)|localPosition.x:41.58|localPosition.y:33.92|localPosition.z:-46.0833|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:70|chunk_exec3_4 (48)|localPosition.x:28.78|localPosition.y:33.92|localPosition.z:-56.3233|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:70|chunk_exec3_4 (49)|localPosition.x:28.78|localPosition.y:33.92|localPosition.z:-53.7633|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:70|chunk_exec3_4 (50)|localPosition.x:28.78|localPosition.y:33.92|localPosition.z:-58.8833|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:70|chunk_exec3_4 (51)|localPosition.x:31.34|localPosition.y:33.92|localPosition.z:-53.7633|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:70|chunk_exec3_4 (52)|localPosition.x:31.34|localPosition.y:33.92|localPosition.z:-51.2033|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:70|chunk_exec3_4 (53)|localPosition.x:31.34|localPosition.y:33.92|localPosition.z:-56.3233|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:70|chunk_exec3_4 (54)|localPosition.x:33.9|localPosition.y:33.92|localPosition.z:-53.7633|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:70|chunk_exec3_4 (55)|localPosition.x:33.9|localPosition.y:33.92|localPosition.z:-51.2033|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:70|chunk_exec3_4 (56)|localPosition.x:33.9|localPosition.y:33.92|localPosition.z:-56.3233|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:70|chunk_exec3_4 (57)|localPosition.x:36.46|localPosition.y:33.92|localPosition.z:-53.7633|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:70|chunk_exec3_4 (58)|localPosition.x:36.46|localPosition.y:33.92|localPosition.z:-51.2033|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:70|chunk_exec3_4 (59)|localPosition.x:36.46|localPosition.y:33.92|localPosition.z:-56.3233|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:70|chunk_exec3_4 (60)|localPosition.x:39.02|localPosition.y:33.92|localPosition.z:-53.7633|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:70|chunk_exec3_4 (61)|localPosition.x:39.02|localPosition.y:33.92|localPosition.z:-51.2033|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:70|chunk_exec3_4 (62)|localPosition.x:39.02|localPosition.y:33.92|localPosition.z:-56.3233|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:70|chunk_exec3_4 (63)|localPosition.x:41.58|localPosition.y:33.92|localPosition.z:-53.7633|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:70|chunk_exec3_4 (64)|localPosition.x:41.58|localPosition.y:33.92|localPosition.z:-51.2033|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:70|chunk_exec3_4 (65)|localPosition.x:41.58|localPosition.y:33.92|localPosition.z:-56.3233|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:70|chunk_exec3_4 (66)|localPosition.x:46.7|localPosition.y:33.92|localPosition.z:-53.7633|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:70|chunk_exec3_4 (67)|localPosition.x:46.7|localPosition.y:33.92|localPosition.z:-51.2033|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:70|chunk_exec3_4 (68)|localPosition.x:46.7|localPosition.y:33.92|localPosition.z:-56.3233|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:70|chunk_exec3_4 (69)|localPosition.x:49.26|localPosition.y:33.92|localPosition.z:-53.7633|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:70|chunk_exec3_4 (70)|localPosition.x:49.26|localPosition.y:33.92|localPosition.z:-51.2033|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:70|chunk_exec3_4 (71)|localPosition.x:49.26|localPosition.y:33.92|localPosition.z:-56.3233|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:70|chunk_exec3_4 (72)|localPosition.x:54.38|localPosition.y:33.92|localPosition.z:-53.7633|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:70|chunk_exec3_4 (73)|localPosition.x:54.38|localPosition.y:33.92|localPosition.z:-51.2033|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:70|chunk_exec3_4 (74)|localPosition.x:54.38|localPosition.y:33.92|localPosition.z:-56.3233|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:70|chunk_exec3_4 (75)|localPosition.x:56.94|localPosition.y:33.92|localPosition.z:-53.7633|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:70|chunk_exec3_4 (76)|localPosition.x:56.94|localPosition.y:33.92|localPosition.z:-51.2033|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:70|chunk_exec3_4 (77)|localPosition.x:56.94|localPosition.y:33.92|localPosition.z:-56.3233|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:70|chunk_exec3_4 (78)|localPosition.x:59.5|localPosition.y:33.92|localPosition.z:-53.7633|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:70|chunk_exec3_4 (79)|localPosition.x:59.5|localPosition.y:33.92|localPosition.z:-51.2033|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:70|chunk_exec3_4 (80)|localPosition.x:59.5|localPosition.y:33.92|localPosition.z:-56.3233|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:70|chunk_exec3_4 (81)|localPosition.x:82.54|localPosition.y:33.92|localPosition.z:-30.7233|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:70|chunk_exec3_4 (82)|localPosition.x:82.54|localPosition.y:33.92|localPosition.z:-28.1633|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:70|chunk_exec3_4 (83)|localPosition.x:82.54|localPosition.y:33.92|localPosition.z:-33.2833|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:70|chunk_exec3_4 (84)|localPosition.x:-1.94|localPosition.y:33.92|localPosition.z:-28.1633|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:70|chunk_exec3_4 (85)|localPosition.x:0.62|localPosition.y:33.92|localPosition.z:-28.1633|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:70|chunk_exec3_4 (86)|localPosition.x:3.18|localPosition.y:33.92|localPosition.z:-28.1633|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:281|chunk_sec1_1b (1)|localPosition.x:-4.5|localPosition.y:33.28|localPosition.z:-30.7233|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:281|chunk_sec1_1b (2)|localPosition.x:-4.5|localPosition.y:35.84|localPosition.z:-25.6033|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:281|chunk_sec1_1b (3)|localPosition.x:-4.5|localPosition.y:33.28|localPosition.z:-25.6033|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:281|chunk_sec1_1b|localPosition.x:-4.5|localPosition.y:35.84|localPosition.z:-30.7233|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:282|chunk_sec1_1c|localPosition.x:-7.06|localPosition.y:33.92|localPosition.z:-23.0433|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:282|chunk_sec1_1c (1)|localPosition.x:-7.06|localPosition.y:33.92|localPosition.z:-20.4833|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:282|chunk_sec1_1c (2)|localPosition.x:-9.62|localPosition.y:33.92|localPosition.z:-20.4833|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:282|chunk_sec1_1c (3)|localPosition.x:-12.18|localPosition.y:33.92|localPosition.z:-20.4833|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:282|chunk_sec1_1c (4)|localPosition.x:-14.74|localPosition.y:33.92|localPosition.z:-20.4833|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:282|chunk_sec1_1c (5)|localPosition.x:-17.3|localPosition.y:33.92|localPosition.z:-20.4833|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:282|chunk_sec1_1c (6)|localPosition.x:-19.86|localPosition.y:33.92|localPosition.z:-20.4833|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:282|chunk_sec1_1c (7)|localPosition.x:-19.86|localPosition.y:33.92|localPosition.z:-23.0433|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:282|chunk_sec1_1c (8)|localPosition.x:-17.3|localPosition.y:33.92|localPosition.z:-23.0433|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:282|chunk_sec1_1c (9)|localPosition.x:-22.42|localPosition.y:33.92|localPosition.z:-23.0433|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:282|chunk_sec1_1c (10)|localPosition.x:-19.86|localPosition.y:33.92|localPosition.z:-25.6033|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:282|chunk_sec1_1c (11)|localPosition.x:-22.42|localPosition.y:33.92|localPosition.z:-25.6033|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:282|chunk_sec1_1c (12)|localPosition.x:-24.98|localPosition.y:33.92|localPosition.z:-25.6033|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:282|chunk_sec1_1c (13)|localPosition.x:-27.54|localPosition.y:33.92|localPosition.z:-25.6033|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:282|chunk_sec1_1c (14)|localPosition.x:-30.1|localPosition.y:33.92|localPosition.z:-25.6033|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:282|chunk_sec1_1c (15)|localPosition.x:-32.66|localPosition.y:33.92|localPosition.z:-25.6033|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:282|chunk_sec1_1c (16)|localPosition.x:-35.22|localPosition.y:33.92|localPosition.z:-25.6033|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:282|chunk_sec1_1c (17)|localPosition.x:-37.77999|localPosition.y:33.92|localPosition.z:-25.6033|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:282|chunk_sec1_1c (18)|localPosition.x:-40.34|localPosition.y:33.92|localPosition.z:-25.6033|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:282|chunk_sec1_1c (19)|localPosition.x:-42.9|localPosition.y:33.92|localPosition.z:-25.6033|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:282|chunk_sec1_1c (20)|localPosition.x:-45.46|localPosition.y:33.92|localPosition.z:-25.6033|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:282|chunk_sec1_1c (21)|localPosition.x:-48.02|localPosition.y:33.92|localPosition.z:-25.6033|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:282|chunk_sec1_1c (22)|localPosition.x:-50.57999|localPosition.y:33.92|localPosition.z:-25.6033|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:282|chunk_sec1_1c (23)|localPosition.x:-53.14|localPosition.y:33.92|localPosition.z:-25.6033|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:282|chunk_sec1_1c (24)|localPosition.x:-53.14|localPosition.y:33.92|localPosition.z:-28.1633|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:282|chunk_sec1_1c (25)|localPosition.x:-53.14|localPosition.y:33.92|localPosition.z:-30.7233|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:282|chunk_sec1_1c (26)|localPosition.x:-53.14|localPosition.y:34.24|localPosition.z:-33.2833|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:282|chunk_sec1_1c (27)|localPosition.x:-58.25999|localPosition.y:33.92|localPosition.z:-30.7233|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:282|chunk_sec1_1c (28)|localPosition.x:-58.25999|localPosition.y:33.92|localPosition.z:-28.1633|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:282|chunk_sec1_1c (29)|localPosition.x:-7.06|localPosition.y:33.92|localPosition.z:-33.2833|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:282|chunk_sec1_1c (30)|localPosition.x:-7.06|localPosition.y:33.92|localPosition.z:-35.8433|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:282|chunk_sec1_1c (31)|localPosition.x:-4.5|localPosition.y:33.92|localPosition.z:-35.8433|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:282|chunk_sec1_1c (32)|localPosition.x:-1.94|localPosition.y:33.92|localPosition.z:-35.8433|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:282|chunk_sec1_1c (33)|localPosition.x:-1.94|localPosition.y:33.92|localPosition.z:-38.4033|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:282|chunk_sec1_1c (34)|localPosition.x:0.62|localPosition.y:33.92|localPosition.z:-38.4033|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:282|chunk_sec1_1c (35)|localPosition.x:0.62|localPosition.y:33.92|localPosition.z:-35.8433|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:282|chunk_sec1_1c (36)|localPosition.x:-2.6184|localPosition.y:34.525|localPosition.z:-30.7233|localRotation.x:0.96125|localRotation.y:0.27568|localRotation.z:0|localRotation.w:0|localScale.x:1.17925|localScale.y:1|localScale.z:1
constIndex:282|chunk_sec1_1c (37)|localPosition.x:-2.6184|localPosition.y:34.525|localPosition.z:-25.6033|localRotation.x:0.96125|localRotation.y:0.27568|localRotation.z:0|localRotation.w:0|localScale.x:1.17925|localScale.y:1|localScale.z:1
constIndex:281|chunk_sec1_1b (4)|localPosition.x:0.62|localPosition.y:33.28|localPosition.z:-28.1633|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:281|chunk_sec1_1b (5)|localPosition.x:0.62|localPosition.y:35.84|localPosition.z:-28.1633|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:281|chunk_sec1_1b (6)|localPosition.x:0.62|localPosition.y:33.28|localPosition.z:-28.1633|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:281|chunk_sec1_1b (7)|localPosition.x:0.62|localPosition.y:35.84|localPosition.z:-28.1633|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:280|chunk_sec1_1|localPosition.x:-7.06|localPosition.y:33.28|localPosition.z:-35.8433|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:280|chunk_sec1_1 (1)|localPosition.x:-7.06|localPosition.y:33.28|localPosition.z:-35.8433|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:280|chunk_sec1_1 (2)|localPosition.x:-7.06|localPosition.y:33.28|localPosition.z:-33.2833|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:280|chunk_sec1_1 (3)|localPosition.x:-7.06|localPosition.y:33.28|localPosition.z:-33.2833|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:280|chunk_sec1_1 (4)|localPosition.x:-4.5|localPosition.y:33.28|localPosition.z:-35.8433|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:280|chunk_sec1_1 (5)|localPosition.x:-4.5|localPosition.y:33.28|localPosition.z:-35.8433|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
