constIndex:135|chunk_maint2_5d (34)|lP.x:-40.34|lP.y:34.935|lP.z:4.2116|lR.x:0|lR.y:0.92388|lR.z:0.38268|lR.w:0.41422
constIndex:70|chunk_exec3_4 (14)|lP.x:-4.5|lP.y:33.92|lP.z:-30.7233|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:70|chunk_exec3_4 (15)|lP.x:5.74|lP.y:33.92|lP.z:-28.1633|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:70|chunk_exec3_4 (16)|lP.x:5.74|lP.y:33.92|lP.z:-25.6033|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:70|chunk_exec3_4 (17)|lP.x:5.74|lP.y:33.92|lP.z:-30.7233|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:70|chunk_exec3_4 (18)|lP.x:15.98|lP.y:33.92|lP.z:-30.7233|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:70|chunk_exec3_4 (19)|lP.x:15.98|lP.y:33.92|lP.z:-28.1633|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:70|chunk_exec3_4 (20)|lP.x:15.98|lP.y:33.92|lP.z:-33.2833|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:70|chunk_exec3_4 (21)|lP.x:18.54|lP.y:33.92|lP.z:-46.0833|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:70|chunk_exec3_4 (22)|lP.x:18.54|lP.y:33.92|lP.z:-43.5233|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:70|chunk_exec3_4 (23)|lP.x:18.54|lP.y:33.92|lP.z:-48.6433|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:70|chunk_exec3_4 (24)|lP.x:21.1|lP.y:33.92|lP.z:-46.0833|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:70|chunk_exec3_4 (25)|lP.x:21.1|lP.y:33.92|lP.z:-43.5233|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:70|chunk_exec3_4 (26)|lP.x:21.1|lP.y:33.92|lP.z:-48.6433|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:70|chunk_exec3_4 (27)|lP.x:23.66|lP.y:33.92|lP.z:-46.0833|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:70|chunk_exec3_4 (28)|lP.x:23.66|lP.y:33.92|lP.z:-43.5233|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:70|chunk_exec3_4 (29)|lP.x:23.66|lP.y:33.92|lP.z:-48.6433|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:70|chunk_exec3_4 (30)|lP.x:28.78|lP.y:33.92|lP.z:-43.5233|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:70|chunk_exec3_4 (31)|lP.x:28.78|lP.y:33.92|lP.z:-40.9633|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:70|chunk_exec3_4 (32)|lP.x:28.78|lP.y:33.92|lP.z:-46.0833|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:70|chunk_exec3_4 (33)|lP.x:31.34|lP.y:33.92|lP.z:-43.5233|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:70|chunk_exec3_4 (34)|lP.x:31.34|lP.y:33.92|lP.z:-40.9633|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:70|chunk_exec3_4 (35)|lP.x:31.34|lP.y:33.92|lP.z:-46.0833|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:70|chunk_exec3_4 (36)|lP.x:33.9|lP.y:33.92|lP.z:-43.5233|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:70|chunk_exec3_4 (37)|lP.x:33.9|lP.y:33.92|lP.z:-40.9633|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:70|chunk_exec3_4 (38)|lP.x:33.9|lP.y:33.92|lP.z:-46.0833|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:70|chunk_exec3_4 (39)|lP.x:36.46|lP.y:33.92|lP.z:-43.5233|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:70|chunk_exec3_4 (40)|lP.x:36.46|lP.y:33.92|lP.z:-40.9633|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:70|chunk_exec3_4 (41)|lP.x:36.46|lP.y:33.92|lP.z:-46.0833|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:70|chunk_exec3_4 (42)|lP.x:39.02|lP.y:33.92|lP.z:-43.5233|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:70|chunk_exec3_4 (43)|lP.x:39.02|lP.y:33.92|lP.z:-40.9633|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:70|chunk_exec3_4 (44)|lP.x:39.02|lP.y:33.92|lP.z:-46.0833|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:70|chunk_exec3_4 (45)|lP.x:41.58|lP.y:33.92|lP.z:-43.5233|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:70|chunk_exec3_4 (46)|lP.x:41.58|lP.y:33.92|lP.z:-40.9633|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:70|chunk_exec3_4 (47)|lP.x:41.58|lP.y:33.92|lP.z:-46.0833|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:70|chunk_exec3_4 (48)|lP.x:28.78|lP.y:33.92|lP.z:-56.3233|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:70|chunk_exec3_4 (49)|lP.x:28.78|lP.y:33.92|lP.z:-53.7633|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:70|chunk_exec3_4 (50)|lP.x:28.78|lP.y:33.92|lP.z:-58.8833|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:70|chunk_exec3_4 (51)|lP.x:31.34|lP.y:33.92|lP.z:-53.7633|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:70|chunk_exec3_4 (52)|lP.x:31.34|lP.y:33.92|lP.z:-51.2033|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:70|chunk_exec3_4 (53)|lP.x:31.34|lP.y:33.92|lP.z:-56.3233|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:70|chunk_exec3_4 (54)|lP.x:33.9|lP.y:33.92|lP.z:-53.7633|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:70|chunk_exec3_4 (55)|lP.x:33.9|lP.y:33.92|lP.z:-51.2033|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:70|chunk_exec3_4 (56)|lP.x:33.9|lP.y:33.92|lP.z:-56.3233|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:70|chunk_exec3_4 (57)|lP.x:36.46|lP.y:33.92|lP.z:-53.7633|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:70|chunk_exec3_4 (58)|lP.x:36.46|lP.y:33.92|lP.z:-51.2033|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:70|chunk_exec3_4 (59)|lP.x:36.46|lP.y:33.92|lP.z:-56.3233|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:70|chunk_exec3_4 (60)|lP.x:39.02|lP.y:33.92|lP.z:-53.7633|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:70|chunk_exec3_4 (61)|lP.x:39.02|lP.y:33.92|lP.z:-51.2033|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:70|chunk_exec3_4 (62)|lP.x:39.02|lP.y:33.92|lP.z:-56.3233|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:70|chunk_exec3_4 (63)|lP.x:41.58|lP.y:33.92|lP.z:-53.7633|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:70|chunk_exec3_4 (64)|lP.x:41.58|lP.y:33.92|lP.z:-51.2033|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:70|chunk_exec3_4 (65)|lP.x:41.58|lP.y:33.92|lP.z:-56.3233|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:70|chunk_exec3_4 (66)|lP.x:46.7|lP.y:33.92|lP.z:-53.7633|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:70|chunk_exec3_4 (67)|lP.x:46.7|lP.y:33.92|lP.z:-51.2033|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:70|chunk_exec3_4 (68)|lP.x:46.7|lP.y:33.92|lP.z:-56.3233|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:70|chunk_exec3_4 (69)|lP.x:49.26|lP.y:33.92|lP.z:-53.7633|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:70|chunk_exec3_4 (70)|lP.x:49.26|lP.y:33.92|lP.z:-51.2033|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:70|chunk_exec3_4 (71)|lP.x:49.26|lP.y:33.92|lP.z:-56.3233|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:70|chunk_exec3_4 (72)|lP.x:54.38|lP.y:33.92|lP.z:-53.7633|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:70|chunk_exec3_4 (73)|lP.x:54.38|lP.y:33.92|lP.z:-51.2033|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:70|chunk_exec3_4 (74)|lP.x:54.38|lP.y:33.92|lP.z:-56.3233|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:70|chunk_exec3_4 (75)|lP.x:56.94|lP.y:33.92|lP.z:-53.7633|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:70|chunk_exec3_4 (76)|lP.x:56.94|lP.y:33.92|lP.z:-51.2033|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:70|chunk_exec3_4 (77)|lP.x:56.94|lP.y:33.92|lP.z:-56.3233|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:70|chunk_exec3_4 (78)|lP.x:59.5|lP.y:33.92|lP.z:-53.7633|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:70|chunk_exec3_4 (79)|lP.x:59.5|lP.y:33.92|lP.z:-51.2033|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:70|chunk_exec3_4 (80)|lP.x:59.5|lP.y:33.92|lP.z:-56.3233|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:70|chunk_exec3_4 (81)|lP.x:82.54|lP.y:33.92|lP.z:-30.7233|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:70|chunk_exec3_4 (82)|lP.x:82.54|lP.y:33.92|lP.z:-28.1633|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:70|chunk_exec3_4 (83)|lP.x:82.54|lP.y:33.92|lP.z:-33.2833|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:70|chunk_exec3_4 (84)|lP.x:-1.94|lP.y:33.92|lP.z:-28.1633|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:70|chunk_exec3_4 (85)|lP.x:0.62|lP.y:33.92|lP.z:-28.1633|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:70|chunk_exec3_4 (86)|lP.x:3.18|lP.y:33.92|lP.z:-28.1633|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:281|chunk_sec1_1b (1)|lP.x:-4.5|lP.y:33.28|lP.z:-30.7233|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:281|chunk_sec1_1b (2)|lP.x:-4.5|lP.y:35.84|lP.z:-25.6033|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:281|chunk_sec1_1b (3)|lP.x:-4.5|lP.y:33.28|lP.z:-25.6033|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:281|chunk_sec1_1b|lP.x:-4.5|lP.y:35.84|lP.z:-30.7233|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:282|chunk_sec1_1c|lP.x:-7.06|lP.y:33.92|lP.z:-23.0433|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:282|chunk_sec1_1c (1)|lP.x:-7.06|lP.y:33.92|lP.z:-20.4833|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:282|chunk_sec1_1c (2)|lP.x:-9.62|lP.y:33.92|lP.z:-20.4833|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:282|chunk_sec1_1c (3)|lP.x:-12.18|lP.y:33.92|lP.z:-20.4833|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:282|chunk_sec1_1c (4)|lP.x:-14.74|lP.y:33.92|lP.z:-20.4833|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:282|chunk_sec1_1c (5)|lP.x:-17.3|lP.y:33.92|lP.z:-20.4833|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:282|chunk_sec1_1c (6)|lP.x:-19.86|lP.y:33.92|lP.z:-20.4833|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:282|chunk_sec1_1c (7)|lP.x:-19.86|lP.y:33.92|lP.z:-23.0433|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:282|chunk_sec1_1c (8)|lP.x:-17.3|lP.y:33.92|lP.z:-23.0433|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:282|chunk_sec1_1c (9)|lP.x:-22.42|lP.y:33.92|lP.z:-23.0433|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:282|chunk_sec1_1c (10)|lP.x:-19.86|lP.y:33.92|lP.z:-25.6033|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:282|chunk_sec1_1c (11)|lP.x:-22.42|lP.y:33.92|lP.z:-25.6033|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:282|chunk_sec1_1c (12)|lP.x:-24.98|lP.y:33.92|lP.z:-25.6033|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:282|chunk_sec1_1c (13)|lP.x:-27.54|lP.y:33.92|lP.z:-25.6033|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:282|chunk_sec1_1c (14)|lP.x:-30.1|lP.y:33.92|lP.z:-25.6033|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:282|chunk_sec1_1c (15)|lP.x:-32.66|lP.y:33.92|lP.z:-25.6033|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:282|chunk_sec1_1c (16)|lP.x:-35.22|lP.y:33.92|lP.z:-25.6033|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:282|chunk_sec1_1c (17)|lP.x:-37.77999|lP.y:33.92|lP.z:-25.6033|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:282|chunk_sec1_1c (18)|lP.x:-40.34|lP.y:33.92|lP.z:-25.6033|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:282|chunk_sec1_1c (19)|lP.x:-42.9|lP.y:33.92|lP.z:-25.6033|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:282|chunk_sec1_1c (20)|lP.x:-45.46|lP.y:33.92|lP.z:-25.6033|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:282|chunk_sec1_1c (21)|lP.x:-48.02|lP.y:33.92|lP.z:-25.6033|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:282|chunk_sec1_1c (22)|lP.x:-50.57999|lP.y:33.92|lP.z:-25.6033|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:282|chunk_sec1_1c (23)|lP.x:-53.14|lP.y:33.92|lP.z:-25.6033|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:282|chunk_sec1_1c (24)|lP.x:-53.14|lP.y:33.92|lP.z:-28.1633|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:282|chunk_sec1_1c (25)|lP.x:-53.14|lP.y:33.92|lP.z:-30.7233|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:282|chunk_sec1_1c (26)|lP.x:-53.14|lP.y:34.24|lP.z:-33.2833|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:282|chunk_sec1_1c (27)|lP.x:-58.25999|lP.y:33.92|lP.z:-30.7233|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:282|chunk_sec1_1c (28)|lP.x:-58.25999|lP.y:33.92|lP.z:-28.1633|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:282|chunk_sec1_1c (29)|lP.x:-7.06|lP.y:33.92|lP.z:-33.2833|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:282|chunk_sec1_1c (30)|lP.x:-7.06|lP.y:33.92|lP.z:-35.8433|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:282|chunk_sec1_1c (31)|lP.x:-4.5|lP.y:33.92|lP.z:-35.8433|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:282|chunk_sec1_1c (32)|lP.x:-1.94|lP.y:33.92|lP.z:-35.8433|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:282|chunk_sec1_1c (33)|lP.x:-1.94|lP.y:33.92|lP.z:-38.4033|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:282|chunk_sec1_1c (34)|lP.x:0.62|lP.y:33.92|lP.z:-38.4033|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:282|chunk_sec1_1c (35)|lP.x:0.62|lP.y:33.92|lP.z:-35.8433|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:282|chunk_sec1_1c (36)|lP.x:-2.6184|lP.y:34.525|lP.z:-30.7233|lR.x:0.96125|lR.y:0.27568|lR.z:0|lR.w:0|localScale.x:1.17925|localScale.y:1|localScale.z:1
constIndex:282|chunk_sec1_1c (37)|lP.x:-2.6184|lP.y:34.525|lP.z:-25.6033|lR.x:0.96125|lR.y:0.27568|lR.z:0|lR.w:0|localScale.x:1.17925|localScale.y:1|localScale.z:1
constIndex:281|chunk_sec1_1b (4)|lP.x:0.62|lP.y:33.28|lP.z:-28.1633|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:281|chunk_sec1_1b (5)|lP.x:0.62|lP.y:35.84|lP.z:-28.1633|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:281|chunk_sec1_1b (6)|lP.x:0.62|lP.y:33.28|lP.z:-28.1633|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:281|chunk_sec1_1b (7)|lP.x:0.62|lP.y:35.84|lP.z:-28.1633|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:280|chunk_sec1_1|lP.x:-7.06|lP.y:33.28|lP.z:-35.8433|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:280|chunk_sec1_1 (1)|lP.x:-7.06|lP.y:33.28|lP.z:-35.8433|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:280|chunk_sec1_1 (2)|lP.x:-7.06|lP.y:33.28|lP.z:-33.2833|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:280|chunk_sec1_1 (3)|lP.x:-7.06|lP.y:33.28|lP.z:-33.2833|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:280|chunk_sec1_1 (4)|lP.x:-4.5|lP.y:33.28|lP.z:-35.8433|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:280|chunk_sec1_1 (5)|lP.x:-4.5|lP.y:33.28|lP.z:-35.8433|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:270|chunk_sci2_5|lP.x:-1.94|lP.y:33.92|lP.z:-35.8433|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:270|chunk_sci2_5 (1)|lP.x:0.62|lP.y:33.92|lP.z:-35.8433|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:270|chunk_sci2_5 (2)|lP.x:0.62|lP.y:33.92|lP.z:-35.8433|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:270|chunk_sci2_5 (3)|lP.x:3.18|lP.y:33.92|lP.z:-38.4033|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:270|chunk_sci2_5 (4)|lP.x:0.62|lP.y:33.92|lP.z:-38.4033|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:270|chunk_sci2_5 (5)|lP.x:-1.94|lP.y:33.92|lP.z:-38.4033|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:270|chunk_sci2_5 (6)|lP.x:3.18|lP.y:33.92|lP.z:-38.4033|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:270|chunk_sci2_5 (7)|lP.x:3.18|lP.y:33.92|lP.z:-38.4033|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:305|chunk_teleporter|lP.x:3.18|lP.y:33.92|lP.z:-38.4033|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:305|chunk_teleporter (1)|lP.x:3.18|lP.y:33.92|lP.z:-38.4033
constIndex:282|chunk_sec1_1c (38)|lP.x:-7.06|lP.y:33.92|lP.z:-33.2833
constIndex:282|chunk_sec1_1c (39)|lP.x:-7.06|lP.y:33.92|lP.z:-35.8433
constIndex:282|chunk_sec1_1c (40)|lP.x:-4.5|lP.y:33.92|lP.z:-35.8433
constIndex:282|chunk_sec1_1c (41)|lP.x:-1.94|lP.y:33.92|lP.z:-35.8433
constIndex:282|chunk_sec1_1c (42)|lP.x:-1.94|lP.y:33.92|lP.z:-38.4033
constIndex:282|chunk_sec1_1c (43)|lP.x:0.62|lP.y:33.92|lP.z:-38.4033
constIndex:282|chunk_sec1_1c (44)|lP.x:0.62|lP.y:33.92|lP.z:-35.8433
constIndex:270|chunk_sci2_5 (8)|lP.x:-1.94|lP.y:33.92|lP.z:-38.4033|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:280|chunk_sec1_1 (6)|lP.x:-7.06|lP.y:35.84|lP.z:-35.8433|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:280|chunk_sec1_1 (7)|lP.x:-7.06|lP.y:35.84|lP.z:-35.8433|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:280|chunk_sec1_1 (8)|lP.x:-7.06|lP.y:35.84|lP.z:-33.2833|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:280|chunk_sec1_1 (9)|lP.x:-7.06|lP.y:35.84|lP.z:-33.2833|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:280|chunk_sec1_1 (10)|lP.x:-4.5|lP.y:35.84|lP.z:-35.8433|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:280|chunk_sec1_1 (11)|lP.x:-4.5|lP.y:35.84|lP.z:-35.8433|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:282|chunk_sec1_1c (45)|lP.x:-1.94|lP.y:33.28|lP.z:-30.7233|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:282|chunk_sec1_1c (46)|lP.x:-1.94|lP.y:35.52|lP.z:-30.7233|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:282|chunk_sec1_1c (47)|lP.x:-1.94|lP.y:35.52|lP.z:-25.6033|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:126|chunk_maint2_1|lP.x:-7.06|lP.y:33.92|lP.z:-28.1633
constIndex:65|chunk_exec2_6|lP.x:-9.62|lP.y:33.92|lP.z:-28.1633
