constIndex:46|chunk_eng2_2 (272)|localPosition.x:0038.06110|localPosition.y:0047.73500|localPosition.z:-0017.10940|localRotation.x:-0000.38261|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.92391|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.41422
constIndex:41|chunk_eng2_1 (7)|localPosition.x:0007.34110|localPosition.y:0053.76000|localPosition.z:-0005.21440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (8)|localPosition.x:0009.90110|localPosition.y:0053.76000|localPosition.z:-0007.77440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (9)|localPosition.x:0009.90110|localPosition.y:0053.76000|localPosition.z:-0005.21440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (10)|localPosition.x:0009.90110|localPosition.y:0053.76000|localPosition.z:-0002.65440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (11)|localPosition.x:0012.46110|localPosition.y:0053.76000|localPosition.z:-0005.21440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (12)|localPosition.x:0015.02110|localPosition.y:0053.76000|localPosition.z:-0005.21440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (13)|localPosition.x:0015.02110|localPosition.y:0053.76000|localPosition.z:-0007.77440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (14)|localPosition.x:0015.02110|localPosition.y:0053.76000|localPosition.z:-0010.33440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (15)|localPosition.x:0017.58110|localPosition.y:0053.76000|localPosition.z:-0010.33440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (16)|localPosition.x:0017.58110|localPosition.y:0053.76000|localPosition.z:-0012.89440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (17)|localPosition.x:0017.58110|localPosition.y:0053.76000|localPosition.z:-0015.45440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (18)|localPosition.x:0017.58110|localPosition.y:0053.76000|localPosition.z:-0018.01440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (19)|localPosition.x:0017.58110|localPosition.y:0053.76000|localPosition.z:-0020.57440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (20)|localPosition.x:0020.14110|localPosition.y:0053.76000|localPosition.z:-0020.57440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (21)|localPosition.x:0022.70110|localPosition.y:0053.76000|localPosition.z:-0020.57440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (22)|localPosition.x:0025.26110|localPosition.y:0053.76000|localPosition.z:-0020.57440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (23)|localPosition.x:0025.26110|localPosition.y:0053.76000|localPosition.z:-0023.13440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (24)|localPosition.x:0022.70110|localPosition.y:0053.76000|localPosition.z:-0012.89440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (25)|localPosition.x:0025.26110|localPosition.y:0053.76000|localPosition.z:-0012.89440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (26)|localPosition.x:0025.26110|localPosition.y:0053.76000|localPosition.z:-0015.45440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (27)|localPosition.x:0030.38110|localPosition.y:0053.76000|localPosition.z:-0015.45440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (28)|localPosition.x:0032.94110|localPosition.y:0053.76000|localPosition.z:-0015.45440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (29)|localPosition.x:0032.94110|localPosition.y:0053.76000|localPosition.z:-0012.89440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (30)|localPosition.x:0032.94110|localPosition.y:0053.76000|localPosition.z:-0010.33440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (31)|localPosition.x:0002.22110|localPosition.y:0053.76000|localPosition.z:-0007.77440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (32)|localPosition.x:0002.22110|localPosition.y:0053.76000|localPosition.z:-0010.33440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (33)|localPosition.x:0002.22110|localPosition.y:0053.76000|localPosition.z:-0012.89440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (34)|localPosition.x:0004.78110|localPosition.y:0053.76000|localPosition.z:-0012.89440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (35)|localPosition.x:0002.22110|localPosition.y:0053.76000|localPosition.z:-0002.65440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (36)|localPosition.x:0002.22110|localPosition.y:0053.76000|localPosition.z:-0000.09440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (37)|localPosition.x:0002.22110|localPosition.y:0053.76000|localPosition.z:0002.46560|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (38)|localPosition.x:-0000.33890|localPosition.y:0053.76000|localPosition.z:0002.46560|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (39)|localPosition.x:0004.78110|localPosition.y:0053.76000|localPosition.z:0002.46560|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (40)|localPosition.x:-0008.01890|localPosition.y:0046.08000|localPosition.z:0002.46560|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (41)|localPosition.x:-0008.01890|localPosition.y:0046.08000|localPosition.z:-0000.09440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (42)|localPosition.x:-0008.01890|localPosition.y:0046.08000|localPosition.z:0005.02560|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (43)|localPosition.x:-0010.57890|localPosition.y:0046.08000|localPosition.z:0005.02560|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (44)|localPosition.x:-0010.57890|localPosition.y:0046.08000|localPosition.z:0002.46560|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (45)|localPosition.x:-0010.57890|localPosition.y:0046.08000|localPosition.z:0007.58560|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (46)|localPosition.x:-0013.13890|localPosition.y:0046.08000|localPosition.z:0007.58560|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (47)|localPosition.x:-0013.13890|localPosition.y:0046.08000|localPosition.z:0005.02560|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (48)|localPosition.x:-0013.13890|localPosition.y:0047.36000|localPosition.z:-0005.21440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (49)|localPosition.x:-0028.49890|localPosition.y:0047.36000|localPosition.z:-0005.21440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (50)|localPosition.x:-0028.49890|localPosition.y:0047.36000|localPosition.z:-0020.57440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (51)|localPosition.x:-0013.13890|localPosition.y:0047.36000|localPosition.z:-0020.57440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (52)|localPosition.x:-0020.81890|localPosition.y:0048.64000|localPosition.z:-0023.13440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (53)|localPosition.x:-0020.81890|localPosition.y:0048.64000|localPosition.z:-0025.69440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (54)|localPosition.x:-0020.81890|localPosition.y:0048.64000|localPosition.z:-0028.25440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (55)|localPosition.x:-0020.81890|localPosition.y:0046.08000|localPosition.z:-0038.49440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (56)|localPosition.x:-0018.25890|localPosition.y:0046.08000|localPosition.z:-0038.49440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (57)|localPosition.x:-0015.69890|localPosition.y:0046.08000|localPosition.z:-0038.49440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (58)|localPosition.x:-0013.13890|localPosition.y:0046.08000|localPosition.z:-0038.49440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (59)|localPosition.x:-0010.57890|localPosition.y:0046.08000|localPosition.z:-0038.49440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (60)|localPosition.x:-0008.01890|localPosition.y:0046.08000|localPosition.z:-0038.49440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (61)|localPosition.x:-0005.45890|localPosition.y:0046.08000|localPosition.z:-0038.49440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (62)|localPosition.x:-0002.89890|localPosition.y:0046.08000|localPosition.z:-0038.49440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (63)|localPosition.x:-0002.89890|localPosition.y:0046.08000|localPosition.z:-0041.05440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (64)|localPosition.x:-0002.89890|localPosition.y:0046.08000|localPosition.z:-0043.61440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (65)|localPosition.x:-0002.89890|localPosition.y:0046.08000|localPosition.z:-0046.17440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (66)|localPosition.x:-0002.89890|localPosition.y:0046.08000|localPosition.z:-0048.73440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (67)|localPosition.x:-0008.01890|localPosition.y:0048.96000|localPosition.z:-0043.61440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (68)|localPosition.x:-0005.45890|localPosition.y:0048.96000|localPosition.z:-0043.61440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (70)|localPosition.x:-0000.33890|localPosition.y:0048.96000|localPosition.z:-0043.61440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (71)|localPosition.x:0002.22110|localPosition.y:0048.96000|localPosition.z:-0043.61440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (72)|localPosition.x:0004.78110|localPosition.y:0048.96000|localPosition.z:-0043.61440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (69)|localPosition.x:-0002.89890|localPosition.y:0048.96000|localPosition.z:-0043.61440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (73)|localPosition.x:0007.34110|localPosition.y:0048.96000|localPosition.z:-0043.61440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (85)|localPosition.x:0007.34110|localPosition.y:0048.96000|localPosition.z:-0033.37440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (91)|localPosition.x:-0002.89890|localPosition.y:0048.96000|localPosition.z:-0033.37440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (74)|localPosition.x:0009.90110|localPosition.y:0048.96000|localPosition.z:-0043.61440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (75)|localPosition.x:0012.46110|localPosition.y:0048.96000|localPosition.z:-0043.61440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (76)|localPosition.x:0007.34110|localPosition.y:0046.08000|localPosition.z:-0048.73440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (77)|localPosition.x:0007.34110|localPosition.y:0046.08000|localPosition.z:-0046.17440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (78)|localPosition.x:0007.34110|localPosition.y:0046.08000|localPosition.z:-0043.61440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (79)|localPosition.x:0007.34110|localPosition.y:0046.08000|localPosition.z:-0041.05440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (80)|localPosition.x:0007.34110|localPosition.y:0046.08000|localPosition.z:-0038.49440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (81)|localPosition.x:0007.34110|localPosition.y:0046.08000|localPosition.z:-0035.93440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (82)|localPosition.x:0007.34110|localPosition.y:0046.08000|localPosition.z:-0033.37440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (83)|localPosition.x:0007.34110|localPosition.y:0046.08000|localPosition.z:-0030.81440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (84)|localPosition.x:0007.34110|localPosition.y:0046.08000|localPosition.z:-0028.25440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
constIndex:41|chunk_eng2_1 (86)|localPosition.x:0009.90110|localPosition.y:0048.96000|localPosition.z:-0033.37440|localRotation.x:0001.00000|localRotation.y:0000.00000|localRotation.z:0000.00000|localRotation.w:0000.00000|localScale.x:0001.00000|localScale.y:0001.00000|localScale.z:0001.00000
