constIndex:46|chunk_eng2_2 (272)|lP.x:38.0611|lP.y:47.735|lP.z:-17.1094|lR.x:-0.38261|lR.y:0|lR.z:0|lR.w:0.92391.41422
constIndex:41|chunk_eng2_1 (9)|lP.x:9.9011|lP.y:53.76|lP.z:-5.2144|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (10)|lP.x:9.9011|lP.y:53.76|lP.z:-2.6544|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (11)|lP.x:12.4611|lP.y:53.76|lP.z:-5.2144|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (12)|lP.x:15.0211|lP.y:53.76|lP.z:-5.2144|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (13)|lP.x:15.0211|lP.y:53.76|lP.z:-7.7744|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (14)|lP.x:15.0211|lP.y:53.76|lP.z:-10.3344|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (15)|lP.x:17.5811|lP.y:53.76|lP.z:-10.3344|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (16)|lP.x:17.5811|lP.y:53.76|lP.z:-12.8944|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (17)|lP.x:17.5811|lP.y:53.76|lP.z:-15.4544|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (18)|lP.x:17.5811|lP.y:53.76|lP.z:-18.0144|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (19)|lP.x:17.5811|lP.y:53.76|lP.z:-20.5744|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (20)|lP.x:20.1411|lP.y:53.76|lP.z:-20.5744|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (21)|lP.x:22.7011|lP.y:53.76|lP.z:-20.5744|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (22)|lP.x:25.2611|lP.y:53.76|lP.z:-20.5744|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (23)|lP.x:25.2611|lP.y:53.76|lP.z:-23.1344|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (24)|lP.x:22.7011|lP.y:53.76|lP.z:-12.8944|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (25)|lP.x:25.2611|lP.y:53.76|lP.z:-12.8944|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (26)|lP.x:25.2611|lP.y:53.76|lP.z:-15.4544|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (27)|lP.x:30.3811|lP.y:53.76|lP.z:-15.4544|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (28)|lP.x:32.9411|lP.y:53.76|lP.z:-15.4544|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (29)|lP.x:32.9411|lP.y:53.76|lP.z:-12.8944|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (30)|lP.x:32.9411|lP.y:53.76|lP.z:-10.3344|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (31)|lP.x:2.2211|lP.y:53.76|lP.z:-7.7744|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (32)|lP.x:2.2211|lP.y:53.76|lP.z:-10.3344|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (33)|lP.x:2.2211|lP.y:53.76|lP.z:-12.8944|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (34)|lP.x:4.7811|lP.y:53.76|lP.z:-12.8944|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (35)|lP.x:2.2211|lP.y:53.76|lP.z:-2.6544|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (36)|lP.x:2.2211|lP.y:53.76|lP.z:-0.0944|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (37)|lP.x:2.2211|lP.y:53.76|lP.z:2.4656|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (38)|lP.x:-0.3389|lP.y:53.76|lP.z:2.4656|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (39)|lP.x:4.7811|lP.y:53.76|lP.z:2.4656|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (40)|lP.x:-8.0189|lP.y:46.08|lP.z:2.4656|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (41)|lP.x:-8.0189|lP.y:46.08|lP.z:-0.0944|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (42)|lP.x:-8.0189|lP.y:46.08|lP.z:5.0256|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (43)|lP.x:-10.5789|lP.y:46.08|lP.z:5.0256|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (44)|lP.x:-10.5789|lP.y:46.08|lP.z:2.4656|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (45)|lP.x:-10.5789|lP.y:46.08|lP.z:7.5856|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (46)|lP.x:-13.1389|lP.y:46.08|lP.z:7.5856|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (47)|lP.x:-13.1389|lP.y:46.08|lP.z:5.0256|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (48)|lP.x:-13.1389|lP.y:47.36|lP.z:-5.2144|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (49)|lP.x:-28.4989|lP.y:47.36|lP.z:-5.2144|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (50)|lP.x:-28.4989|lP.y:47.36|lP.z:-20.5744|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (51)|lP.x:-13.1389|lP.y:47.36|lP.z:-20.5744|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (52)|lP.x:-20.8189|lP.y:48.64|lP.z:-23.1344|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (53)|lP.x:-20.8189|lP.y:48.64|lP.z:-25.6944|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (54)|lP.x:-20.8189|lP.y:48.64|lP.z:-28.2544|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (55)|lP.x:-20.8189|lP.y:46.08|lP.z:-38.4944|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (56)|lP.x:-18.2589|lP.y:46.08|lP.z:-38.4944|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (57)|lP.x:-15.6989|lP.y:46.08|lP.z:-38.4944|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (58)|lP.x:-13.1389|lP.y:46.08|lP.z:-38.4944|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (59)|lP.x:-10.5789|lP.y:46.08|lP.z:-38.4944|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (60)|lP.x:-8.0189|lP.y:46.08|lP.z:-38.4944|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (61)|lP.x:-5.4589|lP.y:46.08|lP.z:-38.4944|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (62)|lP.x:-2.8989|lP.y:46.08|lP.z:-38.4944|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (63)|lP.x:-2.8989|lP.y:46.08|lP.z:-41.0544|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (64)|lP.x:-2.8989|lP.y:46.08|lP.z:-43.6144|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (65)|lP.x:-2.8989|lP.y:46.08|lP.z:-46.1744|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (66)|lP.x:-2.8989|lP.y:46.08|lP.z:-48.7344|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (67)|lP.x:-8.0189|lP.y:48.96|lP.z:-43.6144|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (68)|lP.x:-5.4589|lP.y:48.96|lP.z:-43.6144|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (70)|lP.x:-0.3389|lP.y:48.96|lP.z:-43.6144|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (71)|lP.x:2.2211|lP.y:48.96|lP.z:-43.6144|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (72)|lP.x:4.7811|lP.y:48.96|lP.z:-43.6144|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (69)|lP.x:-2.8989|lP.y:48.96|lP.z:-43.6144|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (73)|lP.x:7.3411|lP.y:48.96|lP.z:-43.6144|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (85)|lP.x:7.3411|lP.y:48.96|lP.z:-33.3744|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (91)|lP.x:-2.8989|lP.y:48.96|lP.z:-33.3744|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (74)|lP.x:9.9011|lP.y:48.96|lP.z:-43.6144|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (75)|lP.x:12.4611|lP.y:48.96|lP.z:-43.6144|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (76)|lP.x:7.3411|lP.y:46.08|lP.z:-48.7344|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (77)|lP.x:7.3411|lP.y:46.08|lP.z:-46.1744|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (78)|lP.x:7.3411|lP.y:46.08|lP.z:-43.6144|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (79)|lP.x:7.3411|lP.y:46.08|lP.z:-41.0544|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (80)|lP.x:7.3411|lP.y:46.08|lP.z:-38.4944|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (81)|lP.x:7.3411|lP.y:46.08|lP.z:-35.9344|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (82)|lP.x:7.3411|lP.y:46.08|lP.z:-33.3744|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (83)|lP.x:7.3411|lP.y:46.08|lP.z:-30.8144|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (84)|lP.x:7.3411|lP.y:46.08|lP.z:-28.2544|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (86)|lP.x:9.9011|lP.y:48.96|lP.z:-33.3744|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (87)|lP.x:12.4611|lP.y:48.96|lP.z:-33.3744|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (88)|lP.x:4.7811|lP.y:48.96|lP.z:-33.3744|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (89)|lP.x:2.2211|lP.y:48.96|lP.z:-33.3744|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (90)|lP.x:-0.3389|lP.y:48.96|lP.z:-33.3744|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (92)|lP.x:-5.4589|lP.y:48.96|lP.z:-33.3744|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (93)|lP.x:-8.0189|lP.y:48.96|lP.z:-33.3744|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:46|chunk_eng2_2|lP.x:9.9011|lP.y:53.76|lP.z:-7.7744
constIndex:30|chunk_eng1_5|lP.x:9.9011|lP.y:53.76|lP.z:-7.7744|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:30|chunk_eng1_5 (1)|lP.x:9.9011|lP.y:53.76|lP.z:-2.6544|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:30|chunk_eng1_5 (2)|lP.x:7.3411|lP.y:53.76|lP.z:-0.0944|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:30|chunk_eng1_5 (3)|lP.x:7.3411|lP.y:53.76|lP.z:-10.3344|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:30|chunk_eng1_5 (4)|lP.x:7.3411|lP.y:51.2|lP.z:-10.3344|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:30|chunk_eng1_5 (5)|lP.x:7.3411|lP.y:48.64|lP.z:-10.3344|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:30|chunk_eng1_5 (6)|lP.x:7.3411|lP.y:48.64|lP.z:-7.7744|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:30|chunk_eng1_5 (7)|lP.x:7.3411|lP.y:51.2|lP.z:-7.7744|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:30|chunk_eng1_5 (8)|lP.x:7.3411|lP.y:51.2|lP.z:-5.2144|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:30|chunk_eng1_5 (9)|lP.x:7.3411|lP.y:48.64|lP.z:-5.2144|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:30|chunk_eng1_5 (10)|lP.x:7.3411|lP.y:48.64|lP.z:-2.6544|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:30|chunk_eng1_5 (11)|lP.x:7.3411|lP.y:51.2|lP.z:-2.6544|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:30|chunk_eng1_5 (12)|lP.x:7.3411|lP.y:53.76|lP.z:-0.0944|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:30|chunk_eng1_5 (13)|lP.x:7.3411|lP.y:51.2|lP.z:-0.0944|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:30|chunk_eng1_5 (14)|lP.x:7.3411|lP.y:48.64|lP.z:-0.0944|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:30|chunk_eng1_5 (15)|lP.x:4.7811|lP.y:48.64|lP.z:-0.0944|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:30|chunk_eng1_5 (16)|lP.x:4.7811|lP.y:51.2|lP.z:-0.0944|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:30|chunk_eng1_5 (17)|lP.x:2.2211|lP.y:51.2|lP.z:-0.0944|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:30|chunk_eng1_5 (18)|lP.x:2.2211|lP.y:48.64|lP.z:-0.0944|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:30|chunk_eng1_5 (19)|lP.x:-0.3389|lP.y:51.2|lP.z:-0.0944|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:30|chunk_eng1_5 (20)|lP.x:-0.3389|lP.y:48.64|lP.z:-0.0944|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:30|chunk_eng1_5 (21)|lP.x:-2.8989|lP.y:51.2|lP.z:-0.0944|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:30|chunk_eng1_5 (22)|lP.x:-2.8989|lP.y:48.64|lP.z:-0.0944|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:30|chunk_eng1_5 (23)|lP.x:-2.8989|lP.y:53.76|lP.z:-0.0944|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:30|chunk_eng1_5 (24)|lP.x:7.3411|lP.y:48.64|lP.z:-0.0944|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:30|chunk_eng1_5 (25)|lP.x:7.3411|lP.y:51.2|lP.z:-0.0944|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:30|chunk_eng1_5 (26)|lP.x:-2.8989|lP.y:53.76|lP.z:-0.0944|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:30|chunk_eng1_5 (27)|lP.x:-2.8989|lP.y:53.76|lP.z:-10.3344|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:30|chunk_eng1_5 (28)|lP.x:-2.8989|lP.y:51.2|lP.z:-10.3344|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:30|chunk_eng1_5 (29)|lP.x:-2.8989|lP.y:48.64|lP.z:-10.3344|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:30|chunk_eng1_5 (30)|lP.x:-2.8989|lP.y:48.64|lP.z:-7.7744|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:30|chunk_eng1_5 (31)|lP.x:-2.8989|lP.y:51.2|lP.z:-7.7744|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:30|chunk_eng1_5 (32)|lP.x:-2.8989|lP.y:51.2|lP.z:-5.2144|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:30|chunk_eng1_5 (33)|lP.x:-2.8989|lP.y:48.64|lP.z:-5.2144|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:30|chunk_eng1_5 (34)|lP.x:-2.8989|lP.y:48.64|lP.z:-2.6544|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:30|chunk_eng1_5 (35)|lP.x:-2.8989|lP.y:51.2|lP.z:-2.6544|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:30|chunk_eng1_5 (36)|lP.x:-2.8989|lP.y:48.64|lP.z:-0.0944|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:30|chunk_eng1_5 (37)|lP.x:-2.8989|lP.y:51.2|lP.z:-0.0944|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:30|chunk_eng1_5 (38)|lP.x:7.3411|lP.y:53.76|lP.z:-10.3344|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:30|chunk_eng1_5 (39)|lP.x:-5.4589|lP.y:53.76|lP.z:-7.7744|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:30|chunk_eng1_5 (40)|lP.x:7.3411|lP.y:51.2|lP.z:-10.3344|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:30|chunk_eng1_5 (42)|lP.x:4.7811|lP.y:48.64|lP.z:-10.3344|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:30|chunk_eng1_5 (43)|lP.x:4.7811|lP.y:51.2|lP.z:-10.3344|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:30|chunk_eng1_5 (44)|lP.x:2.2211|lP.y:51.2|lP.z:-10.3344|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:30|chunk_eng1_5 (45)|lP.x:2.2211|lP.y:48.64|lP.z:-10.3344|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:30|chunk_eng1_5 (46)|lP.x:-0.3389|lP.y:51.2|lP.z:-10.3344|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:30|chunk_eng1_5 (47)|lP.x:-0.3389|lP.y:48.64|lP.z:-10.3344|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:30|chunk_eng1_5 (48)|lP.x:-2.8989|lP.y:51.2|lP.z:-10.3344|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:30|chunk_eng1_5 (49)|lP.x:-2.8989|lP.y:48.64|lP.z:-10.3344|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:30|chunk_eng1_5 (50)|lP.x:-2.8989|lP.y:53.76|lP.z:-10.3344|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:30|chunk_eng1_5 (51)|lP.x:7.3411|lP.y:48.64|lP.z:-10.3344|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:30|chunk_eng1_5 (52)|lP.x:4.7811|lP.y:53.76|lP.z:-12.8944|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:30|chunk_eng1_5 (53)|lP.x:-5.4589|lP.y:53.76|lP.z:-7.7744|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:30|chunk_eng1_5 (54)|lP.x:-0.3389|lP.y:53.76|lP.z:2.4656|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:30|chunk_eng1_5 (55)|lP.x:-0.3389|lP.y:53.76|lP.z:2.4656|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:39|chunk_eng1_9|lP.x:-0.3389|lP.y:53.76|lP.z:-5.2144|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:39|chunk_eng1_9 (1)|lP.x:4.7811|lP.y:53.76|lP.z:-5.2144|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:39|chunk_eng1_9 (2)|lP.x:2.2211|lP.y:53.76|lP.z:-2.6544|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:39|chunk_eng1_9 (3)|lP.x:2.2211|lP.y:53.76|lP.z:-7.7744|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:39|chunk_eng1_9 (4)|lP.x:-0.3389|lP.y:51.2|lP.z:-5.2144|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:39|chunk_eng1_9 (5)|lP.x:4.7811|lP.y:51.2|lP.z:-5.2144|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:39|chunk_eng1_9 (6)|lP.x:2.2211|lP.y:51.2|lP.z:-2.6544|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:39|chunk_eng1_9 (7)|lP.x:2.2211|lP.y:51.2|lP.z:-7.7744|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:39|chunk_eng1_9 (8)|lP.x:-0.3389|lP.y:48.64|lP.z:-5.2144|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:39|chunk_eng1_9 (9)|lP.x:4.7811|lP.y:48.64|lP.z:-5.2144|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:39|chunk_eng1_9 (10)|lP.x:2.2211|lP.y:48.64|lP.z:-2.6544|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:39|chunk_eng1_9 (11)|lP.x:2.2211|lP.y:48.64|lP.z:-7.7744|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:39|chunk_eng1_9 (12)|lP.x:-0.3389|lP.y:46.08|lP.z:-5.2144|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:39|chunk_eng1_9 (13)|lP.x:4.7811|lP.y:46.08|lP.z:-5.2144|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
