constIndex:46|chunk_eng2_2 (272)|localPosition.x:38.0611|localPosition.y:47.735|localPosition.z:-17.1094|localRotation.x:-0.38261|localRotation.y:0|localRotation.z:0|localRotation.w:0.92391.41422
constIndex:41|chunk_eng2_1 (17)|localPosition.x:17.5811|localPosition.y:53.76|localPosition.z:-15.4544|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (18)|localPosition.x:17.5811|localPosition.y:53.76|localPosition.z:-18.0144|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (19)|localPosition.x:17.5811|localPosition.y:53.76|localPosition.z:-20.5744|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (20)|localPosition.x:20.1411|localPosition.y:53.76|localPosition.z:-20.5744|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (21)|localPosition.x:22.7011|localPosition.y:53.76|localPosition.z:-20.5744|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (22)|localPosition.x:25.2611|localPosition.y:53.76|localPosition.z:-20.5744|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (23)|localPosition.x:25.2611|localPosition.y:53.76|localPosition.z:-23.1344|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (24)|localPosition.x:22.7011|localPosition.y:53.76|localPosition.z:-12.8944|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (25)|localPosition.x:25.2611|localPosition.y:53.76|localPosition.z:-12.8944|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (26)|localPosition.x:25.2611|localPosition.y:53.76|localPosition.z:-15.4544|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (27)|localPosition.x:30.3811|localPosition.y:53.76|localPosition.z:-15.4544|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (28)|localPosition.x:32.9411|localPosition.y:53.76|localPosition.z:-15.4544|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (29)|localPosition.x:32.9411|localPosition.y:53.76|localPosition.z:-12.8944|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (30)|localPosition.x:32.9411|localPosition.y:53.76|localPosition.z:-10.3344|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (31)|localPosition.x:2.2211|localPosition.y:53.76|localPosition.z:-7.7744|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (32)|localPosition.x:2.2211|localPosition.y:53.76|localPosition.z:-10.3344|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (33)|localPosition.x:2.2211|localPosition.y:53.76|localPosition.z:-12.8944|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (34)|localPosition.x:4.7811|localPosition.y:53.76|localPosition.z:-12.8944|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (35)|localPosition.x:2.2211|localPosition.y:53.76|localPosition.z:-2.6544|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (36)|localPosition.x:2.2211|localPosition.y:53.76|localPosition.z:-0.0944|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (37)|localPosition.x:2.2211|localPosition.y:53.76|localPosition.z:2.4656|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (38)|localPosition.x:-0.3389|localPosition.y:53.76|localPosition.z:2.4656|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (39)|localPosition.x:4.7811|localPosition.y:53.76|localPosition.z:2.4656|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (40)|localPosition.x:-8.0189|localPosition.y:46.08|localPosition.z:2.4656|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (41)|localPosition.x:-8.0189|localPosition.y:46.08|localPosition.z:-0.0944|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (42)|localPosition.x:-8.0189|localPosition.y:46.08|localPosition.z:5.0256|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (43)|localPosition.x:-10.5789|localPosition.y:46.08|localPosition.z:5.0256|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (44)|localPosition.x:-10.5789|localPosition.y:46.08|localPosition.z:2.4656|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (45)|localPosition.x:-10.5789|localPosition.y:46.08|localPosition.z:7.5856|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (46)|localPosition.x:-13.1389|localPosition.y:46.08|localPosition.z:7.5856|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (47)|localPosition.x:-13.1389|localPosition.y:46.08|localPosition.z:5.0256|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (48)|localPosition.x:-13.1389|localPosition.y:47.36|localPosition.z:-5.2144|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (49)|localPosition.x:-28.4989|localPosition.y:47.36|localPosition.z:-5.2144|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (50)|localPosition.x:-28.4989|localPosition.y:47.36|localPosition.z:-20.5744|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (51)|localPosition.x:-13.1389|localPosition.y:47.36|localPosition.z:-20.5744|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (52)|localPosition.x:-20.8189|localPosition.y:48.64|localPosition.z:-23.1344|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (53)|localPosition.x:-20.8189|localPosition.y:48.64|localPosition.z:-25.6944|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (54)|localPosition.x:-20.8189|localPosition.y:48.64|localPosition.z:-28.2544|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (55)|localPosition.x:-20.8189|localPosition.y:46.08|localPosition.z:-38.4944|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (56)|localPosition.x:-18.2589|localPosition.y:46.08|localPosition.z:-38.4944|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (57)|localPosition.x:-15.6989|localPosition.y:46.08|localPosition.z:-38.4944|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (58)|localPosition.x:-13.1389|localPosition.y:46.08|localPosition.z:-38.4944|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (59)|localPosition.x:-10.5789|localPosition.y:46.08|localPosition.z:-38.4944|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (60)|localPosition.x:-8.0189|localPosition.y:46.08|localPosition.z:-38.4944|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (61)|localPosition.x:-5.4589|localPosition.y:46.08|localPosition.z:-38.4944|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (62)|localPosition.x:-2.8989|localPosition.y:46.08|localPosition.z:-38.4944|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (63)|localPosition.x:-2.8989|localPosition.y:46.08|localPosition.z:-41.0544|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (64)|localPosition.x:-2.8989|localPosition.y:46.08|localPosition.z:-43.6144|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (65)|localPosition.x:-2.8989|localPosition.y:46.08|localPosition.z:-46.1744|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (66)|localPosition.x:-2.8989|localPosition.y:46.08|localPosition.z:-48.7344|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (67)|localPosition.x:-8.0189|localPosition.y:48.96|localPosition.z:-43.6144|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (68)|localPosition.x:-5.4589|localPosition.y:48.96|localPosition.z:-43.6144|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (70)|localPosition.x:-0.3389|localPosition.y:48.96|localPosition.z:-43.6144|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (71)|localPosition.x:2.2211|localPosition.y:48.96|localPosition.z:-43.6144|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (72)|localPosition.x:4.7811|localPosition.y:48.96|localPosition.z:-43.6144|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (69)|localPosition.x:-2.8989|localPosition.y:48.96|localPosition.z:-43.6144|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (73)|localPosition.x:7.3411|localPosition.y:48.96|localPosition.z:-43.6144|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (85)|localPosition.x:7.3411|localPosition.y:48.96|localPosition.z:-33.3744|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (91)|localPosition.x:-2.8989|localPosition.y:48.96|localPosition.z:-33.3744|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (74)|localPosition.x:9.9011|localPosition.y:48.96|localPosition.z:-43.6144|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (75)|localPosition.x:12.4611|localPosition.y:48.96|localPosition.z:-43.6144|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (76)|localPosition.x:7.3411|localPosition.y:46.08|localPosition.z:-48.7344|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (77)|localPosition.x:7.3411|localPosition.y:46.08|localPosition.z:-46.1744|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (78)|localPosition.x:7.3411|localPosition.y:46.08|localPosition.z:-43.6144|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (79)|localPosition.x:7.3411|localPosition.y:46.08|localPosition.z:-41.0544|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (80)|localPosition.x:7.3411|localPosition.y:46.08|localPosition.z:-38.4944|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (81)|localPosition.x:7.3411|localPosition.y:46.08|localPosition.z:-35.9344|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (82)|localPosition.x:7.3411|localPosition.y:46.08|localPosition.z:-33.3744|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (83)|localPosition.x:7.3411|localPosition.y:46.08|localPosition.z:-30.8144|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (84)|localPosition.x:7.3411|localPosition.y:46.08|localPosition.z:-28.2544|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (86)|localPosition.x:9.9011|localPosition.y:48.96|localPosition.z:-33.3744|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (87)|localPosition.x:12.4611|localPosition.y:48.96|localPosition.z:-33.3744|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (88)|localPosition.x:4.7811|localPosition.y:48.96|localPosition.z:-33.3744|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (89)|localPosition.x:2.2211|localPosition.y:48.96|localPosition.z:-33.3744|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (90)|localPosition.x:-0.3389|localPosition.y:48.96|localPosition.z:-33.3744|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (92)|localPosition.x:-5.4589|localPosition.y:48.96|localPosition.z:-33.3744|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (93)|localPosition.x:-8.0189|localPosition.y:48.96|localPosition.z:-33.3744|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:46|chunk_eng2_2|localPosition.x:9.9011|localPosition.y:53.76|localPosition.z:-7.7744|localRotation.x:0|localRotation.y:0|localRotation.z:0|localRotation.w:1
constIndex:30|chunk_eng1_5|localPosition.x:9.9011|localPosition.y:53.76|localPosition.z:-7.7744|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:30|chunk_eng1_5 (1)|localPosition.x:9.9011|localPosition.y:53.76|localPosition.z:-2.6544|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:30|chunk_eng1_5 (2)|localPosition.x:7.3411|localPosition.y:53.76|localPosition.z:-0.0944|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:30|chunk_eng1_5 (3)|localPosition.x:7.3411|localPosition.y:53.76|localPosition.z:-10.3344|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:30|chunk_eng1_5 (4)|localPosition.x:7.3411|localPosition.y:51.2|localPosition.z:-10.3344|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:30|chunk_eng1_5 (5)|localPosition.x:7.3411|localPosition.y:48.64|localPosition.z:-10.3344|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:30|chunk_eng1_5 (6)|localPosition.x:7.3411|localPosition.y:48.64|localPosition.z:-7.7744|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:30|chunk_eng1_5 (7)|localPosition.x:7.3411|localPosition.y:51.2|localPosition.z:-7.7744|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:30|chunk_eng1_5 (8)|localPosition.x:7.3411|localPosition.y:51.2|localPosition.z:-5.2144|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:30|chunk_eng1_5 (9)|localPosition.x:7.3411|localPosition.y:48.64|localPosition.z:-5.2144|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:30|chunk_eng1_5 (10)|localPosition.x:7.3411|localPosition.y:48.64|localPosition.z:-2.6544|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:30|chunk_eng1_5 (11)|localPosition.x:7.3411|localPosition.y:51.2|localPosition.z:-2.6544|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:30|chunk_eng1_5 (12)|localPosition.x:7.3411|localPosition.y:53.76|localPosition.z:-0.0944|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:30|chunk_eng1_5 (13)|localPosition.x:7.3411|localPosition.y:51.2|localPosition.z:-0.0944|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:30|chunk_eng1_5 (14)|localPosition.x:7.3411|localPosition.y:48.64|localPosition.z:-0.0944|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:30|chunk_eng1_5 (15)|localPosition.x:4.7811|localPosition.y:48.64|localPosition.z:-0.0944|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:30|chunk_eng1_5 (16)|localPosition.x:4.7811|localPosition.y:51.2|localPosition.z:-0.0944|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:30|chunk_eng1_5 (17)|localPosition.x:2.2211|localPosition.y:51.2|localPosition.z:-0.0944|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:30|chunk_eng1_5 (18)|localPosition.x:2.2211|localPosition.y:48.64|localPosition.z:-0.0944|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:30|chunk_eng1_5 (19)|localPosition.x:-0.3389|localPosition.y:51.2|localPosition.z:-0.0944|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:30|chunk_eng1_5 (20)|localPosition.x:-0.3389|localPosition.y:48.64|localPosition.z:-0.0944|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:30|chunk_eng1_5 (21)|localPosition.x:-2.8989|localPosition.y:51.2|localPosition.z:-0.0944|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:30|chunk_eng1_5 (22)|localPosition.x:-2.8989|localPosition.y:48.64|localPosition.z:-0.0944|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:30|chunk_eng1_5 (23)|localPosition.x:-2.8989|localPosition.y:53.76|localPosition.z:-0.0944|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:30|chunk_eng1_5 (24)|localPosition.x:7.3411|localPosition.y:48.64|localPosition.z:-0.0944|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:30|chunk_eng1_5 (25)|localPosition.x:7.3411|localPosition.y:51.2|localPosition.z:-0.0944|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:30|chunk_eng1_5 (26)|localPosition.x:-2.8989|localPosition.y:53.76|localPosition.z:-0.0944|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:30|chunk_eng1_5 (27)|localPosition.x:-2.8989|localPosition.y:53.76|localPosition.z:-10.3344|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:30|chunk_eng1_5 (28)|localPosition.x:-2.8989|localPosition.y:51.2|localPosition.z:-10.3344|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:30|chunk_eng1_5 (29)|localPosition.x:-2.8989|localPosition.y:48.64|localPosition.z:-10.3344|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:30|chunk_eng1_5 (30)|localPosition.x:-2.8989|localPosition.y:48.64|localPosition.z:-7.7744|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:30|chunk_eng1_5 (31)|localPosition.x:-2.8989|localPosition.y:51.2|localPosition.z:-7.7744|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:30|chunk_eng1_5 (32)|localPosition.x:-2.8989|localPosition.y:51.2|localPosition.z:-5.2144|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:30|chunk_eng1_5 (33)|localPosition.x:-2.8989|localPosition.y:48.64|localPosition.z:-5.2144|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:30|chunk_eng1_5 (34)|localPosition.x:-2.8989|localPosition.y:48.64|localPosition.z:-2.6544|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:30|chunk_eng1_5 (35)|localPosition.x:-2.8989|localPosition.y:51.2|localPosition.z:-2.6544|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:30|chunk_eng1_5 (36)|localPosition.x:-2.8989|localPosition.y:48.64|localPosition.z:-0.0944|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:30|chunk_eng1_5 (37)|localPosition.x:-2.8989|localPosition.y:51.2|localPosition.z:-0.0944|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:30|chunk_eng1_5 (38)|localPosition.x:7.3411|localPosition.y:53.76|localPosition.z:-10.3344|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:30|chunk_eng1_5 (39)|localPosition.x:-5.4589|localPosition.y:53.76|localPosition.z:-7.7744|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:30|chunk_eng1_5 (40)|localPosition.x:7.3411|localPosition.y:51.2|localPosition.z:-10.3344|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:30|chunk_eng1_5 (42)|localPosition.x:4.7811|localPosition.y:48.64|localPosition.z:-10.3344|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:30|chunk_eng1_5 (43)|localPosition.x:4.7811|localPosition.y:51.2|localPosition.z:-10.3344|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:30|chunk_eng1_5 (44)|localPosition.x:2.2211|localPosition.y:51.2|localPosition.z:-10.3344|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:30|chunk_eng1_5 (45)|localPosition.x:2.2211|localPosition.y:48.64|localPosition.z:-10.3344|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
