constIndex:144|chunk_maint3_1 (561)|lP.x:39.7511|lP.y:107.882|lP.z:-56.2306|lR.x:0.92388|lR.y:0.38268|lR.z:0|lR.w:0|localScale.x:1.415|localScale.y:1|localScale.z:1
constIndex:302|chunk_stor1_7 (3)|lP.x:-7.9839|lP.y:106.937|lP.z:12.5794|lR.x:0.99251|lR.y:0|lR.z:0|lR.w:0.12218.04
constIndex:41|chunk_eng2_1 (47)|lP.x:20.1761|lP.y:109.5369|lP.z:-20.3906|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (48)|lP.x:17.6161|lP.y:109.5369|lP.z:-20.3906|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (49)|lP.x:25.2961|lP.y:109.5369|lP.z:-30.6306|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (50)|lP.x:22.7361|lP.y:109.5369|lP.z:-30.6306|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (51)|lP.x:22.7361|lP.y:109.5369|lP.z:-28.0706|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (52)|lP.x:20.1761|lP.y:109.5369|lP.z:-30.6306|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (53)|lP.x:20.1761|lP.y:109.5369|lP.z:-28.0706|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (54)|lP.x:17.6161|lP.y:109.5369|lP.z:-30.6306|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (55)|lP.x:17.6161|lP.y:109.5369|lP.z:-28.0706|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (56)|lP.x:15.0561|lP.y:109.5369|lP.z:-30.6306|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (57)|lP.x:12.4961|lP.y:109.5369|lP.z:-30.6306|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (58)|lP.x:9.9361|lP.y:109.5369|lP.z:-30.6306|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (59)|lP.x:9.9361|lP.y:109.5369|lP.z:-28.0706|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (60)|lP.x:7.3761|lP.y:109.5369|lP.z:-28.0706|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (61)|lP.x:7.3761|lP.y:109.5369|lP.z:-30.6306|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (62)|lP.x:-0.3039|lP.y:106.9769|lP.z:10.3294|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (63)|lP.x:-2.8639|lP.y:106.9769|lP.z:10.3294|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (64)|lP.x:-0.3039|lP.y:106.9769|lP.z:12.8894|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (65)|lP.x:-2.8639|lP.y:106.9769|lP.z:12.8894|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (66)|lP.x:-0.3039|lP.y:106.9769|lP.z:15.4494|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:41|chunk_eng2_1 (67)|lP.x:-2.8639|lP.y:106.9769|lP.z:15.4494|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:12|chunk_bridg2_2|lP.x:15.0561|lP.y:106.9769|lP.z:-7.5906|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:12|chunk_bridg2_2 (1)|lP.x:12.4961|lP.y:106.9769|lP.z:-7.5906|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:12|chunk_bridg2_2 (2)|lP.x:9.9361|lP.y:106.9769|lP.z:-7.5906|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:12|chunk_bridg2_2 (3)|lP.x:7.3761|lP.y:106.9769|lP.z:-7.5906|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:12|chunk_bridg2_2 (4)|lP.x:7.3761|lP.y:106.9769|lP.z:-10.1506|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:12|chunk_bridg2_2 (5)|lP.x:7.3761|lP.y:106.9769|lP.z:-12.7106|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:12|chunk_bridg2_2 (6)|lP.x:7.3761|lP.y:106.9769|lP.z:-15.2706|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:12|chunk_bridg2_2 (7)|lP.x:7.3761|lP.y:106.9769|lP.z:-17.8306|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:12|chunk_bridg2_2 (8)|lP.x:4.8161|lP.y:106.9769|lP.z:-17.8306|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:12|chunk_bridg2_2 (9)|lP.x:2.2561|lP.y:106.9769|lP.z:-17.8306|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:12|chunk_bridg2_2 (10)|lP.x:2.2561|lP.y:106.9769|lP.z:-15.2706|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:12|chunk_bridg2_2 (11)|lP.x:2.2561|lP.y:106.9769|lP.z:-12.7106|lR.x:1|lR.y:0|lR.z:0|lR.w:0
constIndex:12|chunk_bridg2_2 (12)|lP.x:2.2561|lP.y:107.257|lP.z:-10.461|lR.x:0.99251|lR.y:0|lR.z:0|lR.w:0.12218.04
constIndex:12|chunk_bridg2_2 (13)|lP.x:2.2561|lP.y:107.8969|lP.z:-7.9006|lR.x:0.99251|lR.y:0|lR.z:0|lR.w:0.12218.04
constIndex:12|chunk_bridg2_2 (14)|lP.x:2.2561|lP.y:108.5369|lP.z:-5.3406|lR.x:0.99251|lR.y:0|lR.z:0|lR.w:0.12218.04
constIndex:12|chunk_bridg2_2 (15)|lP.x:2.2561|lP.y:109.1769|lP.z:-2.7806|lR.x:0.99251|lR.y:0|lR.z:0|lR.w:0.12218.04
constIndex:12|chunk_bridg2_2 (16)|lP.x:4.8161|lP.y:107.8969|lP.z:-7.9006|lR.x:0.99251|lR.y:0|lR.z:0|lR.w:0.12218.04
constIndex:12|chunk_bridg2_2 (17)|lP.x:4.8161|lP.y:108.5369|lP.z:-5.3406|lR.x:0.99251|lR.y:0|lR.z:0|lR.w:0.12218.04
constIndex:12|chunk_bridg2_2 (18)|lP.x:4.8161|lP.y:109.1769|lP.z:-2.7806|lR.x:0.99251|lR.y:0|lR.z:0|lR.w:0.12218.04
constIndex:12|chunk_bridg2_2 (19)|lP.x:7.3761|lP.y:109.1769|lP.z:-2.7806|lR.x:0.99251|lR.y:0|lR.z:0|lR.w:0.12218.04
constIndex:282|chunk_sec1_1c|lP.x:7.3761|lP.y:106.9769|lP.z:-7.5906|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:282|chunk_sec1_1c (1)|lP.x:7.3761|lP.y:109.5369|lP.z:-7.5906|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:282|chunk_sec1_1c (2)|lP.x:7.3761|lP.y:106.9769|lP.z:-7.5906|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:282|chunk_sec1_1c (3)|lP.x:7.3761|lP.y:109.5369|lP.z:-7.5906|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:282|chunk_sec1_1c (4)|lP.x:4.8161|lP.y:106.9769|lP.z:-5.0306|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:282|chunk_sec1_1c (5)|lP.x:4.8161|lP.y:109.5369|lP.z:-5.0306|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:282|chunk_sec1_1c (6)|lP.x:9.9361|lP.y:106.9769|lP.z:-7.5906|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:282|chunk_sec1_1c (7)|lP.x:9.9361|lP.y:109.5369|lP.z:-7.5906|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:282|chunk_sec1_1c (8)|lP.x:12.4961|lP.y:106.9769|lP.z:-7.5906|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:282|chunk_sec1_1c (9)|lP.x:12.4961|lP.y:109.5369|lP.z:-7.5906|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:282|chunk_sec1_1c (10)|lP.x:15.0561|lP.y:106.9769|lP.z:-7.5906|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:282|chunk_sec1_1c (11)|lP.x:15.0561|lP.y:109.5369|lP.z:-7.5906|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:282|chunk_sec1_1c (12)|lP.x:9.9361|lP.y:112.0969|lP.z:-7.5906|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:282|chunk_sec1_1c (13)|lP.x:12.4961|lP.y:112.0969|lP.z:-7.5906|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:282|chunk_sec1_1c (14)|lP.x:15.0561|lP.y:112.0969|lP.z:-7.5906|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:282|chunk_sec1_1c (15)|lP.x:15.0561|lP.y:106.9769|lP.z:-7.5906|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:282|chunk_sec1_1c (16)|lP.x:15.0561|lP.y:106.9769|lP.z:-7.5906|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:282|chunk_sec1_1c (17)|lP.x:12.4961|lP.y:106.9769|lP.z:-7.5906|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:283|chunk_sec1_1c_slice45|lP.x:12.4961|lP.y:109.5369|lP.z:-7.5906|lR.x:0|lR.y:-0.7071|lR.z:0.70711|lR.w:0
constIndex:283|chunk_sec1_1c_slice45 (1)|lP.x:9.9361|lP.y:106.9769|lP.z:-7.5906|lR.x:0|lR.y:-0.7071|lR.z:0.70711|lR.w:0
constIndex:283|chunk_sec1_1c_slice45 (2)|lP.x:9.9361|lP.y:106.9769|lP.z:-20.3906|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:283|chunk_sec1_1c_slice45 (3)|lP.x:12.4961|lP.y:109.5369|lP.z:-20.3906|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:282|chunk_sec1_1c (18)|lP.x:12.4961|lP.y:106.9769|lP.z:-20.3906|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:282|chunk_sec1_1c (19)|lP.x:9.031|lP.y:107.882|lP.z:-10.1506|lR.x:0.65328|lR.y:0.2706|lR.z:0.65328|lR.w:-0.2706.415
constIndex:282|chunk_sec1_1c (20)|lP.x:9.031|lP.y:107.882|lP.z:-12.7106|lR.x:0.65328|lR.y:0.2706|lR.z:0.65328|lR.w:-0.2706.415
constIndex:282|chunk_sec1_1c (21)|lP.x:9.031|lP.y:107.882|lP.z:-15.2706|lR.x:0.65328|lR.y:0.2706|lR.z:0.65328|lR.w:-0.2706.415
constIndex:282|chunk_sec1_1c (22)|lP.x:9.031|lP.y:107.882|lP.z:-17.8306|lR.x:0.65328|lR.y:0.2706|lR.z:0.65328|lR.w:-0.2706.415
constIndex:282|chunk_sec1_1c (23)|lP.x:11.5861|lP.y:110.437|lP.z:-12.7106|lR.x:0.65328|lR.y:0.2706|lR.z:0.65328|lR.w:-0.2706.415
constIndex:282|chunk_sec1_1c (24)|lP.x:11.5861|lP.y:110.437|lP.z:-15.2706|lR.x:0.65331|lR.y:0.27061|lR.z:-0.65323|lR.w:0.27061.415
constIndex:280|chunk_sec1_1|lP.x:11.5861|lP.y:110.437|lP.z:-10.1506|lR.x:0.65328|lR.y:0.2706|lR.z:0.65328|lR.w:-0.2706.415
constIndex:280|chunk_sec1_1 (1)|lP.x:11.5861|lP.y:110.437|lP.z:-17.8306|lR.x:0.65328|lR.y:0.2706|lR.z:0.65328|lR.w:-0.2706.415
constIndex:282|chunk_sec1_1c (25)|lP.x:15.0561|lP.y:109.5369|lP.z:-12.7106|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:282|chunk_sec1_1c (26)|lP.x:15.0561|lP.y:109.5369|lP.z:-15.2706|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:13|chunk_bridg2_3|lP.x:22.7361|lP.y:109.5369|lP.z:-17.8306|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:282|chunk_sec1_1c (27)|lP.x:22.7361|lP.y:109.5369|lP.z:-12.7106|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:282|chunk_sec1_1c (28)|lP.x:22.7361|lP.y:109.5369|lP.z:-15.2706|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:18|chunk_bridg2_8|lP.x:15.0561|lP.y:109.5369|lP.z:-12.7106|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:18|chunk_bridg2_8 (1)|lP.x:15.0561|lP.y:109.5369|lP.z:-15.2706|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:18|chunk_bridg2_8 (2)|lP.x:15.0561|lP.y:112.0969|lP.z:-15.2706|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:18|chunk_bridg2_8 (3)|lP.x:15.0561|lP.y:112.0969|lP.z:-12.7106|lR.x:0.5|lR.y:0.5|lR.z:0.5|lR.w:-0.5
constIndex:18|chunk_bridg2_8 (4)|lP.x:22.7361|lP.y:109.5369|lP.z:-15.2706|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:18|chunk_bridg2_8 (5)|lP.x:22.7361|lP.y:109.5369|lP.z:-12.7106|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:18|chunk_bridg2_8 (6)|lP.x:22.7361|lP.y:112.0969|lP.z:-15.2706|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:18|chunk_bridg2_8 (7)|lP.x:22.7361|lP.y:112.0969|lP.z:-12.7106|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:18|chunk_bridg2_8 (8)|lP.x:20.1761|lP.y:109.5369|lP.z:-10.1506|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:18|chunk_bridg2_8 (9)|lP.x:20.1761|lP.y:112.0969|lP.z:-10.1506|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:18|chunk_bridg2_8 (10)|lP.x:17.6161|lP.y:112.0969|lP.z:-10.1506|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:18|chunk_bridg2_8 (11)|lP.x:17.6161|lP.y:109.5369|lP.z:-10.1506|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:18|chunk_bridg2_8 (12)|lP.x:20.1761|lP.y:112.0969|lP.z:-17.8306|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:18|chunk_bridg2_8 (13)|lP.x:20.1761|lP.y:109.5369|lP.z:-17.8306|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:18|chunk_bridg2_8 (14)|lP.x:17.6161|lP.y:112.0969|lP.z:-17.8306|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:18|chunk_bridg2_8 (15)|lP.x:17.6161|lP.y:109.5369|lP.z:-17.8306|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:282|chunk_sec1_1c (29)|lP.x:9.9361|lP.y:112.0969|lP.z:-7.5906|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:282|chunk_sec1_1c (30)|lP.x:7.3761|lP.y:106.9769|lP.z:-10.1506|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:282|chunk_sec1_1c (31)|lP.x:7.3761|lP.y:109.5369|lP.z:-10.1506|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:282|chunk_sec1_1c (32)|lP.x:7.3761|lP.y:106.9769|lP.z:-12.7106|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:282|chunk_sec1_1c (33)|lP.x:7.3761|lP.y:109.5369|lP.z:-12.7106|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:282|chunk_sec1_1c (34)|lP.x:7.3761|lP.y:106.9769|lP.z:-15.2706|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:282|chunk_sec1_1c (35)|lP.x:7.3761|lP.y:109.5369|lP.z:-15.2706|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:282|chunk_sec1_1c (36)|lP.x:9.9361|lP.y:106.9769|lP.z:-20.3906|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:282|chunk_sec1_1c (37)|lP.x:9.9361|lP.y:109.5369|lP.z:-20.3906|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:282|chunk_sec1_1c (38)|lP.x:7.3761|lP.y:106.9769|lP.z:-17.8306|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:282|chunk_sec1_1c (39)|lP.x:7.3761|lP.y:109.5369|lP.z:-17.8306|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:282|chunk_sec1_1c (40)|lP.x:7.3761|lP.y:112.0969|lP.z:-10.1506|lR.x:0|lR.y:0.70711|lR.z:0.70711|lR.w:0
constIndex:282|chunk_sec1_1c (41)|lP.x:8.2812|lP.y:111.1919|lP.z:-10.1506|lR.x:-0.27061|lR.y:0.65331|lR.z:-0.27061|lR.w:-0.65323.41422
constIndex:282|chunk_sec1_1c (42)|lP.x:8.2812|lP.y:111.1919|lP.z:-12.7106|lR.x:-0.27061|lR.y:0.65331|lR.z:-0.27061|lR.w:-0.65323.41422
constIndex:282|chunk_sec1_1c (43)|lP.x:8.2812|lP.y:111.1919|lP.z:-15.2706|lR.x:-0.27061|lR.y:0.65331|lR.z:-0.27061|lR.w:-0.65323.41422
constIndex:282|chunk_sec1_1c (44)|lP.x:8.2812|lP.y:111.1919|lP.z:-17.8306|lR.x:-0.27061|lR.y:0.65331|lR.z:-0.27061|lR.w:-0.65323.41422
constIndex:282|chunk_sec1_1c (45)|lP.x:12.4961|lP.y:112.0969|lP.z:-20.3906|lR.x:-0.5|lR.y:0.5|lR.z:0.5|lR.w:0.5
constIndex:282|chunk_sec1_1c (46)|lP.x:7.3761|lP.y:112.0969|lP.z:-17.8306|lR.x:-0.7071|lR.y:0|lR.z:0|lR.w:0.70711
constIndex:93|chunk_grove1_1|lP.x:9.9361|lP.y:112.0969|lP.z:-17.8306
constIndex:93|chunk_grove1_1 (1)|lP.x:9.9361|lP.y:112.0969|lP.z:-15.2706|lR.x:0|lR.y:1|lR.z:0|lR.w:0
constIndex:93|chunk_grove1_1 (2)|lP.x:9.9361|lP.y:112.0969|lP.z:-12.7106
