constIndex:144|chunk_maint3_1 (561)|localPosition.x:39.7511|localPosition.y:107.882|localPosition.z:-56.2306|localRotation.x:0.92388|localRotation.y:0.38268|localRotation.z:0|localRotation.w:0|localScale.x:1.415|localScale.y:1|localScale.z:1
constIndex:302|chunk_stor1_7 (3)|localPosition.x:-7.9839|localPosition.y:106.937|localPosition.z:12.5794|localRotation.x:0.99251|localRotation.y:0|localRotation.z:0|localRotation.w:0.12218.04
constIndex:41|chunk_eng2_1 (34)|localPosition.x:30.4161|localPosition.y:109.5369|localPosition.z:0.0894|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (35)|localPosition.x:27.8561|localPosition.y:109.5369|localPosition.z:0.0894|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (36)|localPosition.x:32.9761|localPosition.y:109.5369|localPosition.z:-28.0706|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (37)|localPosition.x:30.4161|localPosition.y:109.5369|localPosition.z:-28.0706|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (38)|localPosition.x:30.4161|localPosition.y:109.5369|localPosition.z:-30.6306|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (39)|localPosition.x:27.8561|localPosition.y:109.5369|localPosition.z:-30.6306|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (40)|localPosition.x:27.8561|localPosition.y:109.5369|localPosition.z:-28.0706|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (41)|localPosition.x:25.2961|localPosition.y:109.5369|localPosition.z:-28.0706|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (42)|localPosition.x:20.1761|localPosition.y:109.5369|localPosition.z:-25.5106|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (43)|localPosition.x:17.6161|localPosition.y:109.5369|localPosition.z:-25.5106|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (44)|localPosition.x:4.8161|localPosition.y:109.5369|localPosition.z:0.0894|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (45)|localPosition.x:20.1761|localPosition.y:109.5369|localPosition.z:-22.9506|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (46)|localPosition.x:17.6161|localPosition.y:109.5369|localPosition.z:-22.9506|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (47)|localPosition.x:20.1761|localPosition.y:109.5369|localPosition.z:-20.3906|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (48)|localPosition.x:17.6161|localPosition.y:109.5369|localPosition.z:-20.3906|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (49)|localPosition.x:25.2961|localPosition.y:109.5369|localPosition.z:-30.6306|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (50)|localPosition.x:22.7361|localPosition.y:109.5369|localPosition.z:-30.6306|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (51)|localPosition.x:22.7361|localPosition.y:109.5369|localPosition.z:-28.0706|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (52)|localPosition.x:20.1761|localPosition.y:109.5369|localPosition.z:-30.6306|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (53)|localPosition.x:20.1761|localPosition.y:109.5369|localPosition.z:-28.0706|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (54)|localPosition.x:17.6161|localPosition.y:109.5369|localPosition.z:-30.6306|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (55)|localPosition.x:17.6161|localPosition.y:109.5369|localPosition.z:-28.0706|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (56)|localPosition.x:15.0561|localPosition.y:109.5369|localPosition.z:-30.6306|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (57)|localPosition.x:12.4961|localPosition.y:109.5369|localPosition.z:-30.6306|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (58)|localPosition.x:9.9361|localPosition.y:109.5369|localPosition.z:-30.6306|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (59)|localPosition.x:9.9361|localPosition.y:109.5369|localPosition.z:-28.0706|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (60)|localPosition.x:7.3761|localPosition.y:109.5369|localPosition.z:-28.0706|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (61)|localPosition.x:7.3761|localPosition.y:109.5369|localPosition.z:-30.6306|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (62)|localPosition.x:-0.3039|localPosition.y:106.9769|localPosition.z:10.3294|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (63)|localPosition.x:-2.8639|localPosition.y:106.9769|localPosition.z:10.3294|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (64)|localPosition.x:-0.3039|localPosition.y:106.9769|localPosition.z:12.8894|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (65)|localPosition.x:-2.8639|localPosition.y:106.9769|localPosition.z:12.8894|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (66)|localPosition.x:-0.3039|localPosition.y:106.9769|localPosition.z:15.4494|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:41|chunk_eng2_1 (67)|localPosition.x:-2.8639|localPosition.y:106.9769|localPosition.z:15.4494|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:12|chunk_bridg2_2|localPosition.x:15.0561|localPosition.y:106.9769|localPosition.z:-7.5906|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:12|chunk_bridg2_2 (1)|localPosition.x:12.4961|localPosition.y:106.9769|localPosition.z:-7.5906|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:12|chunk_bridg2_2 (2)|localPosition.x:9.9361|localPosition.y:106.9769|localPosition.z:-7.5906|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:12|chunk_bridg2_2 (3)|localPosition.x:7.3761|localPosition.y:106.9769|localPosition.z:-7.5906|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:12|chunk_bridg2_2 (4)|localPosition.x:7.3761|localPosition.y:106.9769|localPosition.z:-10.1506|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:12|chunk_bridg2_2 (5)|localPosition.x:7.3761|localPosition.y:106.9769|localPosition.z:-12.7106|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:12|chunk_bridg2_2 (6)|localPosition.x:7.3761|localPosition.y:106.9769|localPosition.z:-15.2706|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:12|chunk_bridg2_2 (7)|localPosition.x:7.3761|localPosition.y:106.9769|localPosition.z:-17.8306|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:12|chunk_bridg2_2 (8)|localPosition.x:4.8161|localPosition.y:106.9769|localPosition.z:-17.8306|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:12|chunk_bridg2_2 (9)|localPosition.x:2.2561|localPosition.y:106.9769|localPosition.z:-17.8306|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:12|chunk_bridg2_2 (10)|localPosition.x:2.2561|localPosition.y:106.9769|localPosition.z:-15.2706|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:12|chunk_bridg2_2 (11)|localPosition.x:2.2561|localPosition.y:106.9769|localPosition.z:-12.7106|localRotation.x:1|localRotation.y:0|localRotation.z:0|localRotation.w:0
constIndex:12|chunk_bridg2_2 (12)|localPosition.x:2.2561|localPosition.y:107.257|localPosition.z:-10.461|localRotation.x:0.99251|localRotation.y:0|localRotation.z:0|localRotation.w:0.12218.04
constIndex:12|chunk_bridg2_2 (13)|localPosition.x:2.2561|localPosition.y:107.8969|localPosition.z:-7.9006|localRotation.x:0.99251|localRotation.y:0|localRotation.z:0|localRotation.w:0.12218.04
constIndex:12|chunk_bridg2_2 (14)|localPosition.x:2.2561|localPosition.y:108.5369|localPosition.z:-5.3406|localRotation.x:0.99251|localRotation.y:0|localRotation.z:0|localRotation.w:0.12218.04
constIndex:12|chunk_bridg2_2 (15)|localPosition.x:2.2561|localPosition.y:109.1769|localPosition.z:-2.7806|localRotation.x:0.99251|localRotation.y:0|localRotation.z:0|localRotation.w:0.12218.04
constIndex:12|chunk_bridg2_2 (16)|localPosition.x:4.8161|localPosition.y:107.8969|localPosition.z:-7.9006|localRotation.x:0.99251|localRotation.y:0|localRotation.z:0|localRotation.w:0.12218.04
constIndex:12|chunk_bridg2_2 (17)|localPosition.x:4.8161|localPosition.y:108.5369|localPosition.z:-5.3406|localRotation.x:0.99251|localRotation.y:0|localRotation.z:0|localRotation.w:0.12218.04
constIndex:12|chunk_bridg2_2 (18)|localPosition.x:4.8161|localPosition.y:109.1769|localPosition.z:-2.7806|localRotation.x:0.99251|localRotation.y:0|localRotation.z:0|localRotation.w:0.12218.04
constIndex:12|chunk_bridg2_2 (19)|localPosition.x:7.3761|localPosition.y:109.1769|localPosition.z:-2.7806|localRotation.x:0.99251|localRotation.y:0|localRotation.z:0|localRotation.w:0.12218.04
constIndex:282|chunk_sec1_1c|localPosition.x:7.3761|localPosition.y:106.9769|localPosition.z:-7.5906|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:282|chunk_sec1_1c (1)|localPosition.x:7.3761|localPosition.y:109.5369|localPosition.z:-7.5906|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:282|chunk_sec1_1c (2)|localPosition.x:7.3761|localPosition.y:106.9769|localPosition.z:-7.5906|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:282|chunk_sec1_1c (3)|localPosition.x:7.3761|localPosition.y:109.5369|localPosition.z:-7.5906|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:282|chunk_sec1_1c (4)|localPosition.x:4.8161|localPosition.y:106.9769|localPosition.z:-5.0306|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:282|chunk_sec1_1c (5)|localPosition.x:4.8161|localPosition.y:109.5369|localPosition.z:-5.0306|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:282|chunk_sec1_1c (6)|localPosition.x:9.9361|localPosition.y:106.9769|localPosition.z:-7.5906|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:282|chunk_sec1_1c (7)|localPosition.x:9.9361|localPosition.y:109.5369|localPosition.z:-7.5906|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:282|chunk_sec1_1c (8)|localPosition.x:12.4961|localPosition.y:106.9769|localPosition.z:-7.5906|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:282|chunk_sec1_1c (9)|localPosition.x:12.4961|localPosition.y:109.5369|localPosition.z:-7.5906|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:282|chunk_sec1_1c (10)|localPosition.x:15.0561|localPosition.y:106.9769|localPosition.z:-7.5906|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:282|chunk_sec1_1c (11)|localPosition.x:15.0561|localPosition.y:109.5369|localPosition.z:-7.5906|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:282|chunk_sec1_1c (12)|localPosition.x:9.9361|localPosition.y:112.0969|localPosition.z:-7.5906|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:282|chunk_sec1_1c (13)|localPosition.x:12.4961|localPosition.y:112.0969|localPosition.z:-7.5906|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:282|chunk_sec1_1c (14)|localPosition.x:15.0561|localPosition.y:112.0969|localPosition.z:-7.5906|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:282|chunk_sec1_1c (15)|localPosition.x:15.0561|localPosition.y:106.9769|localPosition.z:-7.5906|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:282|chunk_sec1_1c (16)|localPosition.x:15.0561|localPosition.y:106.9769|localPosition.z:-7.5906|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:282|chunk_sec1_1c (17)|localPosition.x:12.4961|localPosition.y:106.9769|localPosition.z:-7.5906|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:283|chunk_sec1_1c_slice45|localPosition.x:12.4961|localPosition.y:109.5369|localPosition.z:-7.5906|localRotation.x:0|localRotation.y:-0.7071|localRotation.z:0.70711|localRotation.w:0
constIndex:283|chunk_sec1_1c_slice45 (1)|localPosition.x:9.9361|localPosition.y:106.9769|localPosition.z:-7.5906|localRotation.x:0|localRotation.y:-0.7071|localRotation.z:0.70711|localRotation.w:0
constIndex:283|chunk_sec1_1c_slice45 (2)|localPosition.x:9.9361|localPosition.y:106.9769|localPosition.z:-20.3906|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:283|chunk_sec1_1c_slice45 (3)|localPosition.x:12.4961|localPosition.y:109.5369|localPosition.z:-20.3906|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:282|chunk_sec1_1c (18)|localPosition.x:12.4961|localPosition.y:106.9769|localPosition.z:-20.3906|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
constIndex:282|chunk_sec1_1c (19)|localPosition.x:9.031|localPosition.y:107.882|localPosition.z:-10.1506|localRotation.x:0.65328|localRotation.y:0.2706|localRotation.z:0.65328|localRotation.w:-0.2706.415
constIndex:282|chunk_sec1_1c (20)|localPosition.x:9.031|localPosition.y:107.882|localPosition.z:-12.7106|localRotation.x:0.65328|localRotation.y:0.2706|localRotation.z:0.65328|localRotation.w:-0.2706.415
constIndex:282|chunk_sec1_1c (21)|localPosition.x:9.031|localPosition.y:107.882|localPosition.z:-15.2706|localRotation.x:0.65328|localRotation.y:0.2706|localRotation.z:0.65328|localRotation.w:-0.2706.415
constIndex:282|chunk_sec1_1c (22)|localPosition.x:9.031|localPosition.y:107.882|localPosition.z:-17.8306|localRotation.x:0.65328|localRotation.y:0.2706|localRotation.z:0.65328|localRotation.w:-0.2706.415
constIndex:282|chunk_sec1_1c (23)|localPosition.x:11.5861|localPosition.y:110.437|localPosition.z:-12.7106|localRotation.x:0.65328|localRotation.y:0.2706|localRotation.z:0.65328|localRotation.w:-0.2706.415
constIndex:282|chunk_sec1_1c (24)|localPosition.x:11.5861|localPosition.y:110.437|localPosition.z:-15.2706|localRotation.x:0.65331|localRotation.y:0.27061|localRotation.z:-0.65323|localRotation.w:0.27061.415
constIndex:280|chunk_sec1_1|localPosition.x:11.5861|localPosition.y:110.437|localPosition.z:-10.1506|localRotation.x:0.65328|localRotation.y:0.2706|localRotation.z:0.65328|localRotation.w:-0.2706.415
constIndex:280|chunk_sec1_1 (1)|localPosition.x:11.5861|localPosition.y:110.437|localPosition.z:-17.8306|localRotation.x:0.65328|localRotation.y:0.2706|localRotation.z:0.65328|localRotation.w:-0.2706.415
constIndex:282|chunk_sec1_1c (25)|localPosition.x:15.0561|localPosition.y:109.5369|localPosition.z:-12.7106|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:282|chunk_sec1_1c (26)|localPosition.x:15.0561|localPosition.y:109.5369|localPosition.z:-15.2706|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:13|chunk_bridg2_3|localPosition.x:22.7361|localPosition.y:109.5369|localPosition.z:-17.8306|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:282|chunk_sec1_1c (27)|localPosition.x:22.7361|localPosition.y:109.5369|localPosition.z:-12.7106|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:282|chunk_sec1_1c (28)|localPosition.x:22.7361|localPosition.y:109.5369|localPosition.z:-15.2706|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:18|chunk_bridg2_8|localPosition.x:15.0561|localPosition.y:109.5369|localPosition.z:-12.7106|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:18|chunk_bridg2_8 (1)|localPosition.x:15.0561|localPosition.y:109.5369|localPosition.z:-15.2706|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:18|chunk_bridg2_8 (2)|localPosition.x:15.0561|localPosition.y:112.0969|localPosition.z:-15.2706|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:18|chunk_bridg2_8 (3)|localPosition.x:15.0561|localPosition.y:112.0969|localPosition.z:-12.7106|localRotation.x:0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:-0.5
constIndex:18|chunk_bridg2_8 (4)|localPosition.x:22.7361|localPosition.y:109.5369|localPosition.z:-15.2706|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:18|chunk_bridg2_8 (5)|localPosition.x:22.7361|localPosition.y:109.5369|localPosition.z:-12.7106|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:18|chunk_bridg2_8 (6)|localPosition.x:22.7361|localPosition.y:112.0969|localPosition.z:-15.2706|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:18|chunk_bridg2_8 (7)|localPosition.x:22.7361|localPosition.y:112.0969|localPosition.z:-12.7106|localRotation.x:-0.5|localRotation.y:0.5|localRotation.z:0.5|localRotation.w:0.5
constIndex:18|chunk_bridg2_8 (8)|localPosition.x:20.1761|localPosition.y:109.5369|localPosition.z:-10.1506|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:18|chunk_bridg2_8 (9)|localPosition.x:20.1761|localPosition.y:112.0969|localPosition.z:-10.1506|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:18|chunk_bridg2_8 (10)|localPosition.x:17.6161|localPosition.y:112.0969|localPosition.z:-10.1506|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:18|chunk_bridg2_8 (11)|localPosition.x:17.6161|localPosition.y:109.5369|localPosition.z:-10.1506|localRotation.x:-0.7071|localRotation.y:0|localRotation.z:0|localRotation.w:0.70711
constIndex:18|chunk_bridg2_8 (12)|localPosition.x:20.1761|localPosition.y:112.0969|localPosition.z:-17.8306|localRotation.x:0|localRotation.y:0.70711|localRotation.z:0.70711|localRotation.w:0
